game_slug,season,team,jersey,name,is_captain,is_starter
02102025_schwenninger-wild-wings_gg_dresdner-eisloewen_3985,2025-26,Schwenninger Wild Wings,60,,False,False
02102025_schwenninger-wild-wings_gg_dresdner-eisloewen_3985,2025-26,Schwenninger Wild Wings,1,,False,False
02102025_schwenninger-wild-wings_gg_dresdner-eisloewen_3985,2025-26,Schwenninger Wild Wings,40,,False,False
02102025_schwenninger-wild-wings_gg_dresdner-eisloewen_3985,2025-26,Dresdner Eislöwen,35,,False,False
02102025_schwenninger-wild-wings_gg_dresdner-eisloewen_3985,2025-26,Dresdner Eislöwen,62,,False,False
02112025_adler-mannheim_gg_nuernberg-ice-tigers_4057,2025-26,Adler Mannheim,56,,False,False
02112025_adler-mannheim_gg_nuernberg-ice-tigers_4057,2025-26,Adler Mannheim,33,,False,False
02112025_adler-mannheim_gg_nuernberg-ice-tigers_4057,2025-26,Adler Mannheim,72,,False,False
02112025_adler-mannheim_gg_nuernberg-ice-tigers_4057,2025-26,Nürnberg Ice Tigers,31,,False,False
02112025_adler-mannheim_gg_nuernberg-ice-tigers_4057,2025-26,Nürnberg Ice Tigers,35,,False,False
02112025_augsburger-panther_gg_schwenninger-wild-wings_4059,2025-26,Augsburger Panther,34,,False,False
02112025_augsburger-panther_gg_schwenninger-wild-wings_4059,2025-26,Augsburger Panther,41,,False,False
02112025_augsburger-panther_gg_schwenninger-wild-wings_4059,2025-26,Schwenninger Wild Wings,60,,False,False
02112025_augsburger-panther_gg_schwenninger-wild-wings_4059,2025-26,Schwenninger Wild Wings,1,,False,False
02112025_eisbaeren-berlin_gg_pinguins-bremerhaven_4055,2025-26,Eisbären Berlin,30,,False,False
02112025_eisbaeren-berlin_gg_pinguins-bremerhaven_4055,2025-26,Eisbären Berlin,1,,False,False
02112025_eisbaeren-berlin_gg_pinguins-bremerhaven_4055,2025-26,Pinguins Bremerhaven,33,,False,False
02112025_eisbaeren-berlin_gg_pinguins-bremerhaven_4055,2025-26,Pinguins Bremerhaven,27,,False,False
02112025_eisbaeren-berlin_gg_pinguins-bremerhaven_4055,2025-26,Pinguins Bremerhaven,34,,False,False
02112025_koelner-haie_gg_ehc-red-bull-muenchen_4054,2025-26,Kölner Haie,30,,False,False
02112025_koelner-haie_gg_ehc-red-bull-muenchen_4054,2025-26,Kölner Haie,45,,False,False
02112025_koelner-haie_gg_ehc-red-bull-muenchen_4054,2025-26,EHC Red Bull München,35,,False,False
02112025_koelner-haie_gg_ehc-red-bull-muenchen_4054,2025-26,EHC Red Bull München,30,,False,False
02112025_loewen-frankfurt_gg_erc-ingolstadt_4056,2025-26,Löwen Frankfurt,30,,False,False
02112025_loewen-frankfurt_gg_erc-ingolstadt_4056,2025-26,Löwen Frankfurt,74,,False,False
02112025_loewen-frankfurt_gg_erc-ingolstadt_4056,2025-26,ERC Ingolstadt,36,,False,False
02112025_loewen-frankfurt_gg_erc-ingolstadt_4056,2025-26,ERC Ingolstadt,1,,False,False
02112025_straubing-tigers_gg_dresdner-eisloewen_4058,2025-26,Straubing Tigers,40,,False,False
02112025_straubing-tigers_gg_dresdner-eisloewen_4058,2025-26,Straubing Tigers,21,,False,False
02112025_straubing-tigers_gg_dresdner-eisloewen_4058,2025-26,Dresdner Eislöwen,45,,False,False
02112025_straubing-tigers_gg_dresdner-eisloewen_4058,2025-26,Dresdner Eislöwen,62,,False,False
03102025_augsburger-panther_gg_eisbaeren-berlin_3987,2025-26,Augsburger Panther,34,,False,False
03102025_augsburger-panther_gg_eisbaeren-berlin_3987,2025-26,Augsburger Panther,41,,False,False
03102025_augsburger-panther_gg_eisbaeren-berlin_3987,2025-26,Eisbären Berlin,30,,False,False
03102025_augsburger-panther_gg_eisbaeren-berlin_3987,2025-26,Eisbären Berlin,1,,False,False
03102025_ehc-red-bull-muenchen_gg_grizzlys-wolfsburg_3989,2025-26,EHC Red Bull München,35,,False,False
03102025_ehc-red-bull-muenchen_gg_grizzlys-wolfsburg_3989,2025-26,EHC Red Bull München,25,,False,False
03102025_ehc-red-bull-muenchen_gg_grizzlys-wolfsburg_3989,2025-26,Grizzlys Wolfsburg,1,,False,False
03102025_ehc-red-bull-muenchen_gg_grizzlys-wolfsburg_3989,2025-26,Grizzlys Wolfsburg,67,,False,False
03102025_erc-ingolstadt_gg_straubing-tigers_3988,2025-26,ERC Ingolstadt,31,,False,False
03102025_erc-ingolstadt_gg_straubing-tigers_3988,2025-26,ERC Ingolstadt,30,,False,False
03102025_erc-ingolstadt_gg_straubing-tigers_3988,2025-26,Straubing Tigers,1,,False,False
03102025_erc-ingolstadt_gg_straubing-tigers_3988,2025-26,Straubing Tigers,40,,False,False
03102025_nuernberg-ice-tigers_gg_adler-mannheim_3986,2025-26,Nürnberg Ice Tigers,31,,False,False
03102025_nuernberg-ice-tigers_gg_adler-mannheim_3986,2025-26,Nürnberg Ice Tigers,30,,False,False
03102025_nuernberg-ice-tigers_gg_adler-mannheim_3986,2025-26,Adler Mannheim,33,,False,False
03102025_nuernberg-ice-tigers_gg_adler-mannheim_3986,2025-26,Adler Mannheim,56,,False,False
04012026_dresdner-eisloewen_gg_koelner-haie_4187,2025-26,Dresdner Eislöwen,45,,False,False
04012026_dresdner-eisloewen_gg_koelner-haie_4187,2025-26,Dresdner Eislöwen,55,,False,False
04012026_dresdner-eisloewen_gg_koelner-haie_4187,2025-26,Kölner Haie,90,,False,False
04012026_dresdner-eisloewen_gg_koelner-haie_4187,2025-26,Kölner Haie,45,,False,False
04012026_ehc-red-bull-muenchen_gg_adler-mannheim_4191,2025-26,EHC Red Bull München,30,,False,False
04012026_ehc-red-bull-muenchen_gg_adler-mannheim_4191,2025-26,EHC Red Bull München,25,,False,False
04012026_ehc-red-bull-muenchen_gg_adler-mannheim_4191,2025-26,Adler Mannheim,33,,False,False
04012026_ehc-red-bull-muenchen_gg_adler-mannheim_4191,2025-26,Adler Mannheim,72,,False,False
04012026_eisbaeren-berlin_gg_augsburger-panther_4189,2025-26,Eisbären Berlin,1,,False,False
04012026_eisbaeren-berlin_gg_augsburger-panther_4189,2025-26,Eisbären Berlin,30,,False,False
04012026_eisbaeren-berlin_gg_augsburger-panther_4189,2025-26,Augsburger Panther,41,,False,False
04012026_eisbaeren-berlin_gg_augsburger-panther_4189,2025-26,Augsburger Panther,34,,False,False
04012026_loewen-frankfurt_gg_schwenninger-wild-wings_4190,2025-26,Löwen Frankfurt,30,,False,False
04012026_loewen-frankfurt_gg_schwenninger-wild-wings_4190,2025-26,Löwen Frankfurt,74,,False,False
04012026_loewen-frankfurt_gg_schwenninger-wild-wings_4190,2025-26,Schwenninger Wild Wings,60,,False,False
04012026_loewen-frankfurt_gg_schwenninger-wild-wings_4190,2025-26,Schwenninger Wild Wings,1,,False,False
04012026_nuernberg-ice-tigers_gg_grizzlys-wolfsburg_4193,2025-26,Nürnberg Ice Tigers,31,,False,False
04012026_nuernberg-ice-tigers_gg_grizzlys-wolfsburg_4193,2025-26,Nürnberg Ice Tigers,35,,False,False
04012026_nuernberg-ice-tigers_gg_grizzlys-wolfsburg_4193,2025-26,Grizzlys Wolfsburg,1,,False,False
04012026_nuernberg-ice-tigers_gg_grizzlys-wolfsburg_4193,2025-26,Grizzlys Wolfsburg,67,,False,False
04012026_pinguins-bremerhaven_gg_iserlohn-roosters_4188,2025-26,Pinguins Bremerhaven,27,,False,False
04012026_pinguins-bremerhaven_gg_iserlohn-roosters_4188,2025-26,Pinguins Bremerhaven,33,,False,False
04012026_pinguins-bremerhaven_gg_iserlohn-roosters_4188,2025-26,Pinguins Bremerhaven,34,,False,False
04012026_pinguins-bremerhaven_gg_iserlohn-roosters_4188,2025-26,Iserlohn Roosters,92,,False,False
04012026_pinguins-bremerhaven_gg_iserlohn-roosters_4188,2025-26,Iserlohn Roosters,32,,False,False
04012026_straubing-tigers_gg_erc-ingolstadt_4192,2025-26,Straubing Tigers,40,,False,False
04012026_straubing-tigers_gg_erc-ingolstadt_4192,2025-26,Straubing Tigers,21,,False,False
04012026_straubing-tigers_gg_erc-ingolstadt_4192,2025-26,ERC Ingolstadt,36,,False,False
04012026_straubing-tigers_gg_erc-ingolstadt_4192,2025-26,ERC Ingolstadt,30,,False,False
04032026_adler-mannheim_gg_loewen-frankfurt_4272,2025-26,Adler Mannheim,33,,False,False
04032026_adler-mannheim_gg_loewen-frankfurt_4272,2025-26,Adler Mannheim,56,,False,False
04032026_adler-mannheim_gg_loewen-frankfurt_4272,2025-26,Adler Mannheim,72,,False,False
04032026_adler-mannheim_gg_loewen-frankfurt_4272,2025-26,Löwen Frankfurt,30,,False,False
04032026_adler-mannheim_gg_loewen-frankfurt_4272,2025-26,Löwen Frankfurt,51,,False,False
04032026_dresdner-eisloewen_gg_eisbaeren-berlin_4271,2025-26,Dresdner Eislöwen,62,,False,False
04032026_dresdner-eisloewen_gg_eisbaeren-berlin_4271,2025-26,Dresdner Eislöwen,45,,False,False
04032026_dresdner-eisloewen_gg_eisbaeren-berlin_4271,2025-26,Eisbären Berlin,1,,False,False
04032026_dresdner-eisloewen_gg_eisbaeren-berlin_4271,2025-26,Eisbären Berlin,73,,False,False
04032026_grizzlys-wolfsburg_gg_erc-ingolstadt_4275,2025-26,Grizzlys Wolfsburg,1,,False,False
04032026_grizzlys-wolfsburg_gg_erc-ingolstadt_4275,2025-26,Grizzlys Wolfsburg,67,,False,False
04032026_grizzlys-wolfsburg_gg_erc-ingolstadt_4275,2025-26,Grizzlys Wolfsburg,39,,False,False
04032026_grizzlys-wolfsburg_gg_erc-ingolstadt_4275,2025-26,ERC Ingolstadt,31,,False,False
04032026_grizzlys-wolfsburg_gg_erc-ingolstadt_4275,2025-26,ERC Ingolstadt,1,,False,False
04032026_iserlohn-roosters_gg_ehc-red-bull-muenchen_4274,2025-26,Iserlohn Roosters,92,,False,False
04032026_iserlohn-roosters_gg_ehc-red-bull-muenchen_4274,2025-26,Iserlohn Roosters,32,,False,False
04032026_iserlohn-roosters_gg_ehc-red-bull-muenchen_4274,2025-26,EHC Red Bull München,30,,False,False
04032026_iserlohn-roosters_gg_ehc-red-bull-muenchen_4274,2025-26,EHC Red Bull München,35,,False,False
04032026_iserlohn-roosters_gg_ehc-red-bull-muenchen_4274,2025-26,EHC Red Bull München,25,,False,False
04032026_koelner-haie_gg_augsburger-panther_4269,2025-26,Kölner Haie,90,,False,False
04032026_koelner-haie_gg_augsburger-panther_4269,2025-26,Kölner Haie,45,,False,False
04032026_koelner-haie_gg_augsburger-panther_4269,2025-26,Augsburger Panther,41,,False,False
04032026_koelner-haie_gg_augsburger-panther_4269,2025-26,Augsburger Panther,3,,False,False
04032026_nuernberg-ice-tigers_gg_schwenninger-wild-wings_4270,2025-26,Nürnberg Ice Tigers,31,,False,False
04032026_nuernberg-ice-tigers_gg_schwenninger-wild-wings_4270,2025-26,Nürnberg Ice Tigers,30,,False,False
04032026_nuernberg-ice-tigers_gg_schwenninger-wild-wings_4270,2025-26,Schwenninger Wild Wings,60,,False,False
04032026_nuernberg-ice-tigers_gg_schwenninger-wild-wings_4270,2025-26,Schwenninger Wild Wings,40,,False,False
04032026_pinguins-bremerhaven_gg_straubing-tigers_4273,2025-26,Pinguins Bremerhaven,30,,False,False
04032026_pinguins-bremerhaven_gg_straubing-tigers_4273,2025-26,Pinguins Bremerhaven,27,,False,False
04032026_pinguins-bremerhaven_gg_straubing-tigers_4273,2025-26,Pinguins Bremerhaven,34,,False,False
04032026_pinguins-bremerhaven_gg_straubing-tigers_4273,2025-26,Straubing Tigers,40,,False,False
04032026_pinguins-bremerhaven_gg_straubing-tigers_4273,2025-26,Straubing Tigers,1,,False,False
04032026_pinguins-bremerhaven_gg_straubing-tigers_4273,2025-26,Straubing Tigers,21,,False,False
04102025_loewen-frankfurt_gg_koelner-haie_3990,2025-26,Löwen Frankfurt,30,,False,False
04102025_loewen-frankfurt_gg_koelner-haie_3990,2025-26,Löwen Frankfurt,51,,False,False
04102025_loewen-frankfurt_gg_koelner-haie_3990,2025-26,Löwen Frankfurt,74,,False,False
04102025_loewen-frankfurt_gg_koelner-haie_3990,2025-26,Kölner Haie,90,,False,False
04102025_loewen-frankfurt_gg_koelner-haie_3990,2025-26,Kölner Haie,45,,False,False
04122025_augsburger-panther_gg_dresdner-eisloewen_4110,2025-26,Augsburger Panther,34,,False,False
04122025_augsburger-panther_gg_dresdner-eisloewen_4110,2025-26,Augsburger Panther,41,,False,False
04122025_augsburger-panther_gg_dresdner-eisloewen_4110,2025-26,Dresdner Eislöwen,62,,False,False
04122025_augsburger-panther_gg_dresdner-eisloewen_4110,2025-26,Dresdner Eislöwen,45,,False,False
05102025_adler-mannheim_gg_iserlohn-roosters_3993,2025-26,Adler Mannheim,56,,False,False
05102025_adler-mannheim_gg_iserlohn-roosters_3993,2025-26,Adler Mannheim,72,,False,False
05102025_adler-mannheim_gg_iserlohn-roosters_3993,2025-26,Iserlohn Roosters,92,,False,False
05102025_adler-mannheim_gg_iserlohn-roosters_3993,2025-26,Iserlohn Roosters,32,,False,False
05102025_dresdner-eisloewen_gg_augsburger-panther_3992,2025-26,Dresdner Eislöwen,35,,False,False
05102025_dresdner-eisloewen_gg_augsburger-panther_3992,2025-26,Dresdner Eislöwen,62,,False,False
05102025_dresdner-eisloewen_gg_augsburger-panther_3992,2025-26,Dresdner Eislöwen,55,,False,False
05102025_dresdner-eisloewen_gg_augsburger-panther_3992,2025-26,Augsburger Panther,34,,False,False
05102025_dresdner-eisloewen_gg_augsburger-panther_3992,2025-26,Augsburger Panther,41,,False,False
05102025_eisbaeren-berlin_gg_erc-ingolstadt_3991,2025-26,Eisbären Berlin,30,,False,False
05102025_eisbaeren-berlin_gg_erc-ingolstadt_3991,2025-26,Eisbären Berlin,1,,False,False
05102025_eisbaeren-berlin_gg_erc-ingolstadt_3991,2025-26,ERC Ingolstadt,31,,False,False
05102025_eisbaeren-berlin_gg_erc-ingolstadt_3991,2025-26,ERC Ingolstadt,1,,False,False
05102025_grizzlys-wolfsburg_gg_pinguins-bremerhaven_3995,2025-26,Grizzlys Wolfsburg,1,,False,False
05102025_grizzlys-wolfsburg_gg_pinguins-bremerhaven_3995,2025-26,Grizzlys Wolfsburg,67,,False,False
05102025_grizzlys-wolfsburg_gg_pinguins-bremerhaven_3995,2025-26,Pinguins Bremerhaven,27,,False,False
05102025_grizzlys-wolfsburg_gg_pinguins-bremerhaven_3995,2025-26,Pinguins Bremerhaven,30,,False,False
05102025_grizzlys-wolfsburg_gg_pinguins-bremerhaven_3995,2025-26,Pinguins Bremerhaven,34,,False,False
05102025_schwenninger-wild-wings_gg_ehc-red-bull-muenchen_3996,2025-26,Schwenninger Wild Wings,60,,False,False
05102025_schwenninger-wild-wings_gg_ehc-red-bull-muenchen_3996,2025-26,Schwenninger Wild Wings,1,,False,False
05102025_schwenninger-wild-wings_gg_ehc-red-bull-muenchen_3996,2025-26,EHC Red Bull München,25,,False,False
05102025_schwenninger-wild-wings_gg_ehc-red-bull-muenchen_3996,2025-26,EHC Red Bull München,32,,False,False
05102025_straubing-tigers_gg_nuernberg-ice-tigers_3994,2025-26,Straubing Tigers,40,,False,False
05102025_straubing-tigers_gg_nuernberg-ice-tigers_3994,2025-26,Straubing Tigers,1,,False,False
05102025_straubing-tigers_gg_nuernberg-ice-tigers_3994,2025-26,Nürnberg Ice Tigers,30,,False,False
05102025_straubing-tigers_gg_nuernberg-ice-tigers_3994,2025-26,Nürnberg Ice Tigers,31,,False,False
05122025_ehc-red-bull-muenchen_gg_erc-ingolstadt_4113,2025-26,EHC Red Bull München,30,,False,False
05122025_ehc-red-bull-muenchen_gg_erc-ingolstadt_4113,2025-26,EHC Red Bull München,32,,False,False
05122025_ehc-red-bull-muenchen_gg_erc-ingolstadt_4113,2025-26,ERC Ingolstadt,36,,False,False
05122025_ehc-red-bull-muenchen_gg_erc-ingolstadt_4113,2025-26,ERC Ingolstadt,1,,False,False
05122025_eisbaeren-berlin_gg_iserlohn-roosters_4112,2025-26,Eisbären Berlin,30,,False,False
05122025_eisbaeren-berlin_gg_iserlohn-roosters_4112,2025-26,Eisbären Berlin,1,,False,False
05122025_eisbaeren-berlin_gg_iserlohn-roosters_4112,2025-26,Iserlohn Roosters,32,,False,False
05122025_eisbaeren-berlin_gg_iserlohn-roosters_4112,2025-26,Iserlohn Roosters,92,,False,False
05122025_grizzlys-wolfsburg_gg_loewen-frankfurt_4116,2025-26,Grizzlys Wolfsburg,1,,False,False
05122025_grizzlys-wolfsburg_gg_loewen-frankfurt_4116,2025-26,Grizzlys Wolfsburg,67,,False,False
05122025_grizzlys-wolfsburg_gg_loewen-frankfurt_4116,2025-26,Löwen Frankfurt,51,,False,False
05122025_grizzlys-wolfsburg_gg_loewen-frankfurt_4116,2025-26,Löwen Frankfurt,30,,False,False
05122025_koelner-haie_gg_nuernberg-ice-tigers_4111,2025-26,Kölner Haie,30,,False,False
05122025_koelner-haie_gg_nuernberg-ice-tigers_4111,2025-26,Kölner Haie,45,,False,False
05122025_koelner-haie_gg_nuernberg-ice-tigers_4111,2025-26,Nürnberg Ice Tigers,30,,False,False
05122025_koelner-haie_gg_nuernberg-ice-tigers_4111,2025-26,Nürnberg Ice Tigers,31,,False,False
05122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4115,2025-26,Schwenninger Wild Wings,1,,False,False
05122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4115,2025-26,Schwenninger Wild Wings,40,,False,False
05122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4115,2025-26,Pinguins Bremerhaven,33,,False,False
05122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4115,2025-26,Pinguins Bremerhaven,27,,False,False
05122025_schwenninger-wild-wings_gg_pinguins-bremerhaven_4115,2025-26,Pinguins Bremerhaven,34,,False,False
05122025_straubing-tigers_gg_adler-mannheim_4114,2025-26,Straubing Tigers,40,,False,False
05122025_straubing-tigers_gg_adler-mannheim_4114,2025-26,Straubing Tigers,1,,False,False
05122025_straubing-tigers_gg_adler-mannheim_4114,2025-26,Straubing Tigers,21,,False,False
05122025_straubing-tigers_gg_adler-mannheim_4114,2025-26,Adler Mannheim,56,,False,False
05122025_straubing-tigers_gg_adler-mannheim_4114,2025-26,Adler Mannheim,33,,False,False
06012026_augsburger-panther_gg_iserlohn-roosters_4196,2025-26,Augsburger Panther,34,,False,False
06012026_augsburger-panther_gg_iserlohn-roosters_4196,2025-26,Augsburger Panther,41,,False,False
06012026_augsburger-panther_gg_iserlohn-roosters_4196,2025-26,Iserlohn Roosters,32,,False,False
06012026_augsburger-panther_gg_iserlohn-roosters_4196,2025-26,Iserlohn Roosters,92,,False,False
06012026_dresdner-eisloewen_gg_pinguins-bremerhaven_4195,2025-26,Dresdner Eislöwen,62,,False,False
06012026_dresdner-eisloewen_gg_pinguins-bremerhaven_4195,2025-26,Dresdner Eislöwen,55,,False,False
06012026_dresdner-eisloewen_gg_pinguins-bremerhaven_4195,2025-26,Pinguins Bremerhaven,27,,False,False
06012026_dresdner-eisloewen_gg_pinguins-bremerhaven_4195,2025-26,Pinguins Bremerhaven,33,,False,False
06012026_dresdner-eisloewen_gg_pinguins-bremerhaven_4195,2025-26,Pinguins Bremerhaven,34,,False,False
06012026_ehc-red-bull-muenchen_gg_eisbaeren-berlin_4198,2025-26,EHC Red Bull München,25,,False,False
06012026_ehc-red-bull-muenchen_gg_eisbaeren-berlin_4198,2025-26,EHC Red Bull München,32,,False,False
06012026_ehc-red-bull-muenchen_gg_eisbaeren-berlin_4198,2025-26,EHC Red Bull München,30,,False,False
06012026_ehc-red-bull-muenchen_gg_eisbaeren-berlin_4198,2025-26,Eisbären Berlin,1,,False,False
