game_id,season_id,period,time,event_type,team,on_ice_neg,on_ice_pos,penalty_end,penalty_minutes,penalty_reason,penalty_start,player1_name,player1_number,player2_name,player2_number,player3_name,player3_number,score_state
1004310,18263,1st period,08:06,goal,DIF,"17 , 31 , 43 , 52 , 71","7 , 21 , 35 , 40 , 55 , 72",,,,,"Laleggia, Joseph",21,"Snively, Joseph",7,"Hudon, Charles",55,1-0 (PP1)
1004310,18263,1st period,06:55,penalty,SKE,,,08:06,2,Crosschecking,06:55,"Bryggman, Lars",15,,,,,
1004310,18263,1st period,00:00,gk_in,SKE,,,,,,,"Lampinen, Jani",31,,,,,
1004310,18263,1st period,00:00,gk_in,DIF,,,,,,,"Hellberg, Magnus",35,,,,,
1004311,18263,Overtime,62:05,penalty,FBK,,,62:05,2,Tripping,62:05,"Zohorna, Radim",67,,,,,
1004311,18263,Overtime,62:05,goal,RBK,"3 , 33 , 48 , 67","8 , 22 , 72 , 75 , 95",,,,,"Zaar, Daniel",72,"Friedman, Mark",95,"Olofsson, Fredrik",22,2-3 (PP1)
1004311,18263,Overtime,62:05,penalty,RBK,,,65:00,20,Game Misconduct,00:00,"Friedman, Mark",95,,,,,
1004311,18263,Overtime,62:05,gk_out,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004311,18263,Overtime,62:05,gk_out,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004311,18263,3rd period,60:00,penalty,FBK,,,65:00,20,Game Misconduct,65:00,"Studenic, Marian",98,,,,,
1004311,18263,3rd period,60:00,penalty,FBK,,,65:00,5,Boarding,60:00,"Studenic, Marian",98,,,,,
1004311,18263,3rd period,57:45,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004311,18263,3rd period,57:45,goal,FBK,"6 , 18 , 23 , 37 , 51 , 75","7 , 11 , 22 , 59 , 67 , 73",,,,,"Åslund, Per",22,"Zohorna, Radim",67,"Bergkvist, Axel",7,2-2 (EQ)
1004311,18263,3rd period,57:09,gk_out,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004311,18263,3rd period,49:27,penalty,FBK,,,51:27,2,Delay of game,49:27,"Lodin, Viktor",71,,,,,
1004311,18263,3rd period,48:22,goal,RBK,"7 , 11 , 33 , 59 , 73 , 92","16 , 28 , 67 , 75 , 83 , 95",,,,,"Bengtsson, Anton",28,"Friedman, Mark",95,"Kuhlman, Karson",83,1-2 (EQ)
1004311,18263,3rd period,41:21,penalty,FBK,,,43:21,2,Delay of game,41:21,"Fransén, Noel",65,,,,,
1004311,18263,2nd period,39:11,goal,FBK,"6 , 23 , 51 , 67 , 75 , 83","7 , 33 , 39 , 67 , 71 , 73",,,,,"Bergkvist, Axel",7,"Ollas Mattsson, Adam",73,"Lodin, Viktor",71,1-1 (EQ)
1004311,18263,2nd period,29:09,penalty,RBK,,,31:09,2,Tripping,29:09,"Kuhlman, Karson",83,,,,,
1004311,18263,2nd period,24:57,goal,RBK,"27 , 33 , 48 , 59","8 , 16 , 18 , 22 , 67 , 75",,,,,"Ekeståhl-Jonsson, Lukas",16,"Bristedt, Leon",67,"Everberg, Dennis",18,0-1 (PP2)
1004311,18263,2nd period,24:04,penalty,FBK,,,26:04,2,Tripping,24:04,"Ollas Mattsson, Adam",73,,,,,
1004311,18263,2nd period,23:16,penalty,FBK,,,24:57,2,Hooking,23:16,"Åslund, Per",22,,,,,
1004311,18263,1st period,18:33,penalty,RBK,,,20:33,2,Tripping,18:33,"Olofsson, Fredrik",22,,,,,
1004311,18263,1st period,17:41,penalty,RBK,,,19:41,2,Holding,17:41,"Dickinson, Josh",23,,,,,
1004311,18263,1st period,12:44,penalty,RBK,,,,2,Roughing,,"Biber, Gregor",45,,,,,
1004311,18263,1st period,12:44,penalty,FBK,,,,2,Roughing,,"Zohorna, Radim",67,,,,,
1004311,18263,1st period,11:37,penalty,RBK,,,13:37,2,Tripping,11:37,"Zether, Simon",41,,,,,
1004311,18263,1st period,09:01,penalty,FBK,,,11:01,2,Holding,09:01,"Carlsson, Gabriel",27,,,,,
1004311,18263,1st period,00:00,gk_in,RBK,,,,,,,"Holm, Arvid",75,,,,,
1004311,18263,1st period,00:00,gk_in,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004312,18263,3rd period,60:00,gk_out,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004312,18263,3rd period,59:06,unknown,HV71,,,,,,,,,,,,,
1004312,18263,3rd period,57:51,gk_out,HV71,,,,,,,"Lehtinen, Lassi",30,,,,,
1004312,18263,3rd period,56:44,goal,ÖHK,"30 , 46 , 55 , 82 , 91 , 96","6 , 11 , 21 , 27 , 31 , 89",,,,,"Puistola, Patrik",21,"Kossila, Kalle",11,"Karlkvist, Patrik",89,3-4 (EQ)
1004312,18263,3rd period,55:56,goal,HV71,"5 , 7 , 10 , 14 , 29 , 31","19 , 27 , 30 , 36 , 38 , 41",,,,,"Ang, Jonathan",27,"Alsing, Olle",38,"Hansson, Niklas",19,3-3 (EQ)
1004312,18263,3rd period,42:47,penalty,ÖHK,,,44:47,2,Tripping,42:47,"Mastomäki, Christopher",33,,,,,
1004312,18263,3rd period,40:30,goal,ÖHK,"27 , 30 , 36 , 38 , 41 , 61","11 , 21 , 28 , 31 , 55 , 89",,,,,"Quenneville, David",55,"Karlkvist, Patrik",89,"Kossila, Kalle",11,2-3 (EQ)
1004312,18263,3rd period,40:16,penalty,ÖHK,,,,2,Roughing,,"Gustafsson, Glenn",37,,,,,
1004312,18263,3rd period,40:16,penalty,HV71,,,,2,Roughing,,"Borgman, Andreas",55,,,,,
1004312,18263,2nd period,36:59,goal,ÖHK,"8 , 16 , 30 , 38 , 44","11 , 21 , 31 , 55 , 77 , 89",,,,,"Karlkvist, Patrik",89,"Quenneville, David",55,"Turunen, Teemu",77,2-2 (PP1)
1004312,18263,2nd period,35:30,penalty,HV71,,,36:59,2,Tripping,35:30,"Hatakka, Santeri",82,,,,,
1004312,18263,2nd period,34:43,penalty,HV71,,,36:43,2,Hooking,34:43,"Alsing, Olle",38,,,,,
1004312,18263,2nd period,27:41,penalty,ÖHK,,,29:41,2,Too many players on the ice,27:41,,,,,,,
1004312,18263,2nd period,26:56,goal,HV71,"6 , 19 , 28 , 31 , 44 , 77","19 , 30 , 44 , 46 , 91 , 96",,,,,"Pasic, Nikola",96,"Luoto, Joona",46,"Hansson, Niklas",19,2-1 (EQ)
1004312,18263,2nd period,21:54,goal,HV71,"6 , 17 , 27 , 29 , 31","30 , 40 , 46 , 55 , 70 , 96",,,,,"Luoto, Joona",46,"Rousek, Lukas",70,"Borgman, Andreas",55,1-1 (PP1)
1004312,18263,2nd period,20:50,penalty,ÖHK,,,21:54,2,Crosschecking,20:50,"Kossila, Kalle",11,,,,,
1004312,18263,1st period,18:59,penalty,ÖHK,,,20:59,2,Slashing,18:59,"Fernström, Melvin",44,,,,,
1004312,18263,1st period,18:53,goal,ÖHK,"30 , 38 , 46 , 55 , 91","11 , 21 , 31 , 55 , 77 , 89",,,,,"Karlkvist, Patrik",89,"Quenneville, David",55,"Kossila, Kalle",11,0-1 (PP1)
1004312,18263,1st period,18:29,penalty,HV71,,,18:53,2,Unsportsmanlike Conduct,18:29,"Hatakka, Santeri",82,,,,,
1004312,18263,1st period,18:29,penalty,HV71,,,,2,Roughing,,"Hatakka, Santeri",82,,,,,
1004312,18263,1st period,18:29,penalty,ÖHK,,,,2,Roughing,,"Oscarson, Milton",29,,,,,
1004312,18263,1st period,01:45,penalty,HV71,,,03:45,2,Holding,01:45,"Lagerberg, Lucas",8,,,,,
1004312,18263,1st period,00:00,gk_in,ÖHK,,,,,,,"Arntzen, Jonas",31,,,,,
1004312,18263,1st period,00:00,gk_in,HV71,,,,,,,"Lehtinen, Lassi",30,,,,,
1004313,18263,3rd period,60:00,gk_out,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004313,18263,3rd period,60:00,gk_out,TIK,,,,,,,"Juel, Tim",31,,,,,
1004313,18263,3rd period,59:12,penalty,TIK,,,60:00,2,High Sticking,59:12,"Lander, Anton",51,,,,,
1004313,18263,3rd period,59:11,gk_in,TIK,,,,,,,"Juel, Tim",31,,,,,
1004313,18263,3rd period,58:50,gk_out,TIK,,,,,,,"Juel, Tim",31,,,,,
1004313,18263,3rd period,58:50,unknown,TIK,,,,,,,,,,,,,
1004313,18263,3rd period,55:54,penalty,LIF,,,57:54,2,Tripping,55:54,"Eljas, Arvid",24,,,,,
1004313,18263,3rd period,40:40,penalty,TIK,,,42:40,2,Slashing,40:40,"Hardegård, Marcus",7,,,,,
1004313,18263,2nd period,39:11,goal,TIK,"1 , 3 , 6 , 13 , 15","10 , 26 , 28 , 31 , 51 , 94",,,,,"Hartmann, Sebastian",94,"Heikkinen, Anton",26,"Lander, Anton",51,3-2 (PP1)
1004313,18263,2nd period,38:06,penalty,LIF,,,39:11,2,Holding,38:06,"Vejdemo, Lukas",22,,,,,
1004313,18263,2nd period,31:56,penalty,TIK,,,33:56,2,Holding,31:56,"Sundin, Albin",38,,,,,
1004313,18263,2nd period,26:35,goal,LIF,"7 , 19 , 31 , 38 , 72 , 91","1 , 9 , 10 , 15 , 20 , 36",,,,,"Johansson, Anton",10,"Veronneau, Max",15,"Stevens, Nolan",20,3-1 (EQ)
1004313,18263,2nd period,23:24,goal,LIF,"7 , 14 , 31 , 54 , 57 , 94","1 , 3 , 6 , 9 , 15",,,,,"Veronneau, Max",15,"Fortier, Gabriel",9,,,2-1 (SH1)
1004313,18263,2nd period,22:37,penalty,LIF,,,24:37,2,Interference,22:37,"Knuts, Jon",13,,,,,
1004313,18263,1st period,10:05,goal,TIK,"1 , 8 , 9 , 12 , 15 , 33","18 , 25 , 28 , 31 , 51 , 57",,,,,"Nässén, Linus",25,"Genborg, Eddie",18,,,1-1 (EQ)
1004313,18263,1st period,04:53,goal,LIF,"7 , 10 , 12 , 31 , 38 , 94","1 , 3 , 6 , 14 , 22 , 29",,,,,"Lang, Oskar",14,"Lindqvist, Michael",29,"Lundqvist, Alexander",6,1-0 (EQ)
1004313,18263,1st period,00:00,gk_in,TIK,,,,,,,"Juel, Tim",31,,,,,
1004313,18263,1st period,00:00,gk_in,LIF,,,,,,,"Gidlöf, Marcus",1,,,,,
1004314,18263,3rd period,60:00,gk_out,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004314,18263,3rd period,60:00,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004314,18263,3rd period,51:05,penalty,LHF,,,53:05,2,Tripping,51:05,"Engsund, Oscar",32,,,,,
1004314,18263,3rd period,46:58,penalty,LHF,,,48:58,2,Hooking,46:58,"Engsund, Oscar",32,,,,,
1004314,18263,3rd period,46:36,penalty,MIF,,,,2,Roughing,,"Ivarsson, Johan",17,,,,,
1004314,18263,3rd period,46:36,penalty,LHF,,,,2,Roughing,,"Nurmi, Markus",51,,,,,
1004314,18263,3rd period,45:35,goal,LHF,"7 , 13 , 42 , 78 , 91 , 94","6 , 8 , 25 , 29 , 31 , 96",,,,,"Eriksson, Filip",25,,,,,5-0 (EQ)
1004314,18263,3rd period,42:14,penalty,MIF,,,44:14,2,Holding,42:14,"Berger, Joseph",41,,,,,
1004314,18263,2nd period,26:50,goal,LHF,"17 , 26 , 71 , 78 , 91 , 94","3 , 6 , 25 , 31 , 32 , 91",,,,,"Eriksson, Filip",25,"Allard, Frederic",3,"O'neil, Brian",91,4-0 (EQ)
1004314,18263,2nd period,22:46,penalty,MIF,,,24:46,2,Slashing,22:46,"Kuokkanen, Janne",22,,,,,
1004314,18263,2nd period,21:16,penalty,LHF,,,23:16,2,Slashing,21:16,"Allard, Frederic",3,,,,,
1004314,18263,1st period,19:33,goal,LHF,"16 , 17 , 26 , 78 , 94","6 , 25 , 29 , 31 , 71 , 91",,,,,"Ihs-Wozniak, Jakob",71,"Gustafsson, Erik",29,"Eriksson, Filip",25,3-0 (PP1)
1004314,18263,1st period,18:54,penalty,MIF,,,19:33,2,Holding,18:54,"Ikonen, Joona",32,,,,,
1004314,18263,1st period,06:55,penalty,MIF,,,,2,Holding,,"Björkman, Filip",24,,,,,
1004314,18263,1st period,06:55,penalty,LHF,,,,2,Holding,,"Nurmi, Markus",51,,,,,
1004314,18263,1st period,01:42,goal,LHF,"13 , 17 , 26 , 78 , 91 , 94","13 , 31 , 32 , 51 , 55 , 71",,,,,"Nurmi, Markus",51,"Koivistoinen, Eetu",13,,,2-0 (EQ)
1004314,18263,1st period,00:11,goal,LHF,"7 , 24 , 32 , 42 , 63 , 94","3 , 6 , 23 , 25 , 31 , 91",,,,,"Eriksson, Filip",25,"O'neil, Brian",91,"Sellgren, Jesper",23,1-0 (EQ)
1004314,18263,1st period,00:00,gk_in,MIF,,,,,,,"Langhamer, Marek",94,,,,,
1004314,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004315,18263,3rd period,60:00,gk_out,BIF,,,,,,,"Clara, Damian",45,,,,,
1004315,18263,3rd period,60:00,gk_out,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004315,18263,3rd period,59:01,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004315,18263,3rd period,59:01,goal,LHF,"10 , 18 , 19 , 29 , 33 , 41","20 , 23 , 29 , 31 , 51 , 96",,,,,"Gustafsson, Erik",29,"Juustovaara Karlsson, Casper",20,,,5-7 (EQ) ENG
1004315,18263,3rd period,57:28,gk_out,BIF,,,,,,,"Clara, Damian",45,,,,,
1004315,18263,3rd period,48:58,goal,LHF,"3 , 20 , 27 , 36 , 45","6 , 25 , 29 , 31 , 71 , 91",,,,,"O'neil, Brian",91,"Eriksson, Filip",25,"Hedqvist, Isac",6,5-6 (PP1)
1004315,18263,3rd period,47:20,penalty,BIF,,,48:58,2,Slashing,47:20,"Bellows, Kieffer",81,,,,,
1004315,18263,3rd period,46:29,goal,BIF,"9 , 13 , 31 , 32 , 55","10 , 19 , 29 , 33 , 41 , 45",,,,,"Andersson, Axel",29,"Bäckström, Nicklas",19,"Silfverberg, Jakob",33,5-5 (PP1)
1004315,18263,3rd period,44:32,penalty,LHF,,,46:29,2,Holding,44:32,"Håkansson, William",8,,,,,
1004315,18263,3rd period,44:13,gk_in,BIF,,,,,,,"Clara, Damian",45,,,,,
1004315,18263,3rd period,44:13,gk_out,BIF,,,,,,,"Delia, Collin",61,,,,,
1004315,18263,3rd period,44:13,goal,LHF,"10 , 18 , 24 , 28 , 33 , 61","3 , 6 , 8 , 25 , 31 , 91",,,,,"Hedqvist, Isac",6,"Eriksson, Filip",25,"O'neil, Brian",91,4-5 (EQ)
1004315,18263,2nd period,37:22,goal,LHF,"3 , 29 , 36 , 52 , 61 , 71","3 , 6 , 23 , 25 , 31 , 91",,,,,"O'neil, Brian",91,"Hedqvist, Isac",6,"Eriksson, Filip",25,4-4 (EQ)
1004315,18263,2nd period,32:01,unknown,BIF,,,,,,,,,,,,,
1004315,18263,2nd period,32:01,goal,LHF,"10 , 24 , 28 , 33 , 47 , 61","3 , 23 , 31 , 51 , 71 , 96",,,,,"Ihs-Wozniak, Jakob",71,"Sellgren, Jesper",23,"Allard, Frederic",3,4-3 (EQ)
1004315,18263,2nd period,31:05,goal,LHF,"3 , 27 , 36 , 52 , 61 , 71","6 , 8 , 25 , 29 , 31 , 91",,,,,"Gustafsson, Erik",29,,,,,4-2 (EQ)
1004315,18263,2nd period,30:36,goal,LHF,"14 , 19 , 23 , 29 , 61 , 81","3 , 10 , 20 , 23 , 31 , 91",,,,,"O'neil, Brian",91,"Allard, Frederic",3,"Emanuelsson, Einar",10,4-1 (EQ)
1004315,18263,2nd period,25:58,unknown,LHF,,,,,,,,,,,,,
1004315,18263,2nd period,25:58,goal,BIF,"8 , 9 , 29 , 31 , 76 , 96","14 , 19 , 23 , 28 , 61 , 81",,,,,"Kinnvall, Johannes",28,"Lindblom, Oskar",23,"Bellows, Kieffer",81,4-0 (EQ)
1004315,18263,2nd period,25:21,goal,BIF,"3 , 6 , 23 , 25 , 31 , 91","18 , 19 , 24 , 28 , 33 , 61",,,,,"Rödin, Anton",18,"Silfverberg, Jakob",33,,,3-0 (EQ)
1004315,18263,2nd period,24:33,goal,BIF,"9 , 13 , 23 , 29 , 31","10 , 19 , 29 , 33 , 41 , 61",,,,,"Silfverberg, Jakob",33,"Larsson, Johan",10,"Bäckström, Nicklas",19,2-0 (PP1)
1004315,18263,2nd period,23:41,penalty,LHF,,,24:33,2,Holding,23:41,"Juustovaara Karlsson, Casper",20,,,,,
1004315,18263,1st period,13:53,goal,BIF,"13 , 31 , 32 , 51 , 55 , 71","3 , 10 , 18 , 27 , 33 , 61",,,,,"Silfverberg, Jakob",33,"Larsson, Johan",10,"Andersson, Axel",29,1-0 (EQ)
1004315,18263,1st period,00:00,gk_in,LHF,,,,,,,"Ward, Matteus",31,,,,,
1004315,18263,1st period,00:00,gk_in,BIF,,,,,,,"Delia, Collin",61,,,,,
1004316,18263,3rd period,60:00,gk_out,MIF,,,,,,,"Marmenlind, Daniel",72,,,,,
1004316,18263,3rd period,60:00,gk_out,FBK,,,,,,,"Larmi, Emil",33,,,,,
1004316,18263,3rd period,59:36,penalty,FBK,,,,2,Roughing,,"Lodin, Viktor",71,,,,,
1004316,18263,3rd period,59:36,penalty,MIF,,,,2,Roughing,,"Barton, Seth",49,,,,,
1004316,18263,3rd period,51:16,goal,FBK,"26 , 32 , 41 , 72 , 78","11 , 13 , 22 , 27 , 33 , 98",,,,,"Carlsson, Gabriel",27,"Studenic, Marian",98,"Åslund, Per",22,6-2 (PP1)
1004316,18263,3rd period,49:32,penalty,MIF,,,51:16,2,Interference,49:32,"Kuokkanen, Janne",22,,,,,
1004316,18263,3rd period,42:09,goal,FBK,"7 , 10 , 12 , 24 , 26 , 72","11 , 12 , 22 , 27 , 33 , 65",,,,,"Nygård, Joakim",11,"Fransén, Noel",65,"Forsell, Lucas",92,5-2 (EQ)
1004316,18263,2nd period,40:00,penalty,MIF,,,,2,Roughing,,"Pajuniemi, Lauri",48,,,,,
1004316,18263,2nd period,40:00,penalty,FBK,,,,2,Roughing,,"Berglund, Jack",15,,,,,
