match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block
153017,13,P3,,40:31,4831.0,goal,HC Prešov,ZABUSOVS Patriks,TAYLOR Zachary George,BAČO Róbert,3:3,,,,"40:31 | 3:3 | HC Prešov | ZABUSOVS Patriks | (1) | TAYLOR Zachary George | (1) | , | BAČO Róbert | (1) | + 32,97,57,37,72,71; | / | - 30,59,52,91,27,24;"
153017,14,P3,,47:05,5225.0,goal,HC Prešov,JOKEĽ Oliver,PALOČKO Matej,CHALUPA Samuel,4:3,,,,"47:05 | 4:3 | HC Prešov | JOKEĽ Oliver | (1) | PALOČKO Matej | (2) | , | CHALUPA Samuel | (2) | + 32,11,10,88,7,42; | / | - 30,20,75,25,52,29;"
153017,15,P3,,47:18,5238.0,penalty,HC Prešov,"JASEČKO, Sebastian",,,,,2.0,"Pästný súboj, hrubosť","47:18 | 2 min. | HC Prešov | JASEČKO, Sebastian | (Pästný súboj, hrubosť)"
153017,16,P3,,56:49,5809.0,penalty,HK Poprad,"NAUŠ, Aurel",,,,,2.0,"Pästný súboj, hrubosť","56:49 | 2 min. | HK Poprad | NAUŠ, Aurel | (Pästný súboj, hrubosť)"
153017,17,P3,,56:49,5809.0,penalty,HC Prešov,"JASEČKO, Sebastian",,,,,2.0,"Pästný súboj, hrubosť","56:49 | 2 min. | HC Prešov | JASEČKO, Sebastian | (Pästný súboj, hrubosť)"
153017,18,P3,,58:51,5931.0,other,,,,,,,,,58:51 | TIMEOUT | HK Poprad
153017,19,P3,,58:51,5931.0,other,,,,,,,,,58:51 | SUB | HC Prešov | VYLETELKA Samuel | ide do bránky. | JANUS Jaroslav | ide von z bránky.
153018,0,P1,,07:44,464.0,goal,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,LEE Justin Howard,,1:0,,,,"07:44 | 1:0 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (1) | LEE Justin Howard | (1) | + 88,98,2,6,10,9; | / | - 41,22,38,14,55,73;"
153018,1,P1,,10:51,651.0,penalty,HC MONACObet B.Bystrica,"FAITH, Roman",,,,,2.0,Krosček,"10:51 | 2 min. | HC MONACObet B.Bystrica | FAITH, Roman | (Krosček)"
153018,2,P1,,17:21,1041.0,goal,HC MONACObet B.Bystrica,KUKUČA Andrej,ŠOLTÉS Dávid,GRON Stanislav,2:0,,,,"17:21 | 2:0 | HC MONACObet B.Bystrica | KUKUČA Andrej | (1) | ŠOLTÉS Dávid | (1) | , | GRON Stanislav | (1) | + 88,28,22,97,75,73; | / | - 41,70,98,24,19,20;"
153018,3,P2,,21:05,2465.0,penalty,HC MONACObet B.Bystrica,"LUCAS, Andrew Eric",,,,,2.0,Podrazenie,"21:05 | 2 min. | HC MONACObet B.Bystrica | LUCAS, Andrew Eric | (Podrazenie)"
153018,4,P2,,23:45,2625.0,penalty,HC MONACObet B.Bystrica,"TURNBULL, Carter Christopher",,,,,2.0,Predstieranie pádu alebo zranenia,"23:45 | 2 min. | HC MONACObet B.Bystrica | TURNBULL, Carter Christopher | (Predstieranie pádu alebo zranenia)"
153018,5,P2,,30:12,3012.0,other,,,,,,,,,30:12 | SUB | HKM Zvolen | PETRÍK Roman | ide do bránky. | KANTOR Pavel | ide von z bránky.
153018,6,P2,,31:06,3066.0,penalty,HKM Zvolen,"LUNTER, Lukáš",,,,,2.0,Podrazenie,"31:06 | 2 min. | HKM Zvolen | LUNTER, Lukáš | (Podrazenie)"
153018,7,P2,,31:27,3087.0,goal,HC MONACObet B.Bystrica,FAITH Roman,LUCAS Andrew Eric,TURNBULL Carter Christopher,3:0,PH1,,,"31:27 | 3:0 PH1 | HC MONACObet B.Bystrica | FAITH Roman | (1) | LUCAS Andrew Eric | (1) | , | TURNBULL Carter Christopher | (1) | + 88,9,7,98,10,24; | / | - 41,44,86,17,89;"
153018,8,P2,,34:43,3283.0,goal,HKM Zvolen,ZUZIN Peter,CASSELS Cole James Todd,GOLIAN Andrej,3:1,,,,"34:43 | 3:1 | HKM Zvolen | ZUZIN Peter | (1) | CASSELS Cole James Todd | (1) | , | GOLIAN Andrej | (1) | + 33,24,19,98,20,70; | / | - 88,32,75,22,97,2;"
153018,9,P3,,40:35,4835.0,penalty,HKM Zvolen,"BREJČÁK, Daniel",,,,,2.0,Podrazenie,"40:35 | 2 min. | HKM Zvolen | BREJČÁK, Daniel | (Podrazenie)"
153018,10,P3,,45:43,5143.0,goal,HC MONACObet B.Bystrica,STRÁNSKÝ David,MICHALČIN Christián,ONDRUŠEK Richard,4:1,,,,"45:43 | 4:1 | HC MONACObet B.Bystrica | STRÁNSKÝ David | (1) | MICHALČIN Christián | (1) | , | ONDRUŠEK Richard | (1) | + 88,73,75,19,21,32; | / | - 33,20,14,38,22,98;"
153018,11,P3,,46:48,5208.0,other,,,,,,,,,46:48 | TIMEOUT | HKM Zvolen
153018,12,P3,,46:58,5218.0,goal,HC MONACObet B.Bystrica,TURNBULL Carter Christopher,FAITH Roman,MYKLUKHA Oleksiy,5:1,,,,"46:58 | 5:1 | HC MONACObet B.Bystrica | TURNBULL Carter Christopher | (2) | FAITH Roman | (1) | , | MYKLUKHA Oleksiy | (1) | + 88,98,9,10,7,44; | / | - 33,24,55,70,19,73;"
153018,13,P3,,50:27,5427.0,penalty,HC MONACObet B.Bystrica,"ZIGO, Tomáš",,,,,2.0,Krosček,"50:27 | 2 min. | HC MONACObet B.Bystrica | ZIGO, Tomáš | (Krosček)"
153018,14,P3,,58:29,5909.0,penalty,HKM Zvolen,"KASPICK, Tanner John",,,,,2.0,Hákovanie,"58:29 | 2 min. | HKM Zvolen | KASPICK, Tanner John | (Hákovanie)"
153019,0,P1,,01:50,110.0,penalty,HK Nitra,"KOVÁČ, Hugo",,,,,2.0,Vrazenie na mantinel,"01:50 | 2 min. | HK Nitra | KOVÁČ, Hugo | (Vrazenie na mantinel)"
153019,1,P1,,07:44,464.0,penalty,Vlci Žilina,"KOLENIČ, Jakub",,,,,2.0,Hákovanie,"07:44 | 2 min. | Vlci Žilina | KOLENIČ, Jakub | (Hákovanie)"
153019,2,P1,,12:44,764.0,penalty,HK Nitra,"OSBURN, Zach",,,,,2.0,Hákovanie,"12:44 | 2 min. | HK Nitra | OSBURN, Zach | (Hákovanie)"
153019,3,P1,,16:00,960.0,penalty,HK Nitra,"BUBELA, Miloš",,,,,2.0,Seknutie,"16:00 | 2 min. | HK Nitra | BUBELA, Miloš | (Seknutie)"
153019,4,P1,,16:00,960.0,penalty,Vlci Žilina,"KOSMACHUK, Scott Austin",,,,,2.0,Krosček,"16:00 | 2 min. | Vlci Žilina | KOSMACHUK, Scott Austin | (Krosček)"
153019,5,P1,,16:40,1000.0,penalty,HK Nitra,"VITALOŠ, Martin",,,,,2.0,Hákovanie,"16:40 | 2 min. | HK Nitra | VITALOŠ, Martin | (Hákovanie)"
153019,6,P2,,28:02,2882.0,penalty,HK Nitra,"KOVÁČ, Hugo",,,,,5.0,Napadnutie hlavy alebo krku,"28:02 | 5 min. | HK Nitra | KOVÁČ, Hugo | (Napadnutie hlavy alebo krku)"
153019,7,P2,,28:02,2882.0,penalty,HK Nitra,"KOVÁČ, Hugo",,,,,20.0,Napadnutie hlavy alebo krku,"28:02 | 20 min. | HK Nitra | KOVÁČ, Hugo | (Napadnutie hlavy alebo krku)"
153019,8,P2,,30:56,3056.0,penalty,Vlci Žilina,"KOSMACHUK, Scott Austin",,,,,2.0,Nedovolené bránenie v hre,"30:56 | 2 min. | Vlci Žilina | KOSMACHUK, Scott Austin | (Nedovolené bránenie v hre)"
153019,9,P2,,30:56,3056.0,penalty,Vlci Žilina,"KOSMACHUK, Scott Austin",,,,,2.0,Nešportové správanie sa,"30:56 | 2 min. | Vlci Žilina | KOSMACHUK, Scott Austin | (Nešportové správanie sa)"
153019,10,P2,,32:41,3161.0,goal,Vlci Žilina,KORCZAK Ryder Jade,MILLER Brenden Thomas Kevin,RANFORD Brendan,1:0,,,,"32:41 | 1:0 | Vlci Žilina | KORCZAK Ryder Jade | (1) | MILLER Brenden Thomas Kevin | (1) | , | RANFORD Brendan | (1) | + 1,38,16,39,44; | / | - 1,88,17,24,12;"
153019,11,P2,,36:43,3403.0,penalty,Vlci Žilina,"KORCZAK, Ryder Jade",,,,,2.0,Hra so zdvihnutou hokejkou,"36:43 | 2 min. | Vlci Žilina | KORCZAK, Ryder Jade | (Hra so zdvihnutou hokejkou)"
153019,12,P2,,38:54,3534.0,goal,Vlci Žilina,KORENČIK Marek,BALÁŽ Jozef,MILLER Brenden Thomas Kevin,2:0,,,,"38:54 | 2:0 | Vlci Žilina | KORENČIK Marek | (1) | BALÁŽ Jozef | (1) | , | MILLER Brenden Thomas Kevin | (2) | + 1,24,16,34,92,38; | / | - 1,44,13,67,27,29;"
153019,13,P2,,40:00,3600.0,penalty,HK Nitra,"BUBELA, Miloš",,,,,2.0,Hákovanie,"40:00 | 2 min. | HK Nitra | BUBELA, Miloš | (Hákovanie)"
153019,14,P3,,41:32,4892.0,penalty,Vlci Žilina,"KOLENIČ, Jakub",,,,,2.0,Podrazenie,"41:32 | 2 min. | Vlci Žilina | KOLENIČ, Jakub | (Podrazenie)"
153019,15,P3,,44:13,5053.0,penalty,Vlci Žilina,"DIAKOV, Kirill",,,,,2.0,Nedovolené bránenie v hre,"44:13 | 2 min. | Vlci Žilina | DIAKOV, Kirill | (Nedovolené bránenie v hre)"
153019,16,P3,,45:18,5118.0,goal,Vlci Žilina,KOYŠ Patrik,GALAMBOŠ Peter,,3:0,OS1,,,"45:18 | 3:0 OS1 | Vlci Žilina | KOYŠ Patrik | (1) | GALAMBOŠ Peter | (1) | + 1,8,20,16,24; | / | - 1,16,80,12,92,91;"
153020,0,P1,,00:20,20.0,penalty,HK Spišská Nová Ves,"GIROUX, Damien",,,,,2.0,Hákovanie,"00:20 | 2 min. | HK Spišská Nová Ves | GIROUX, Damien | (Hákovanie)"
153020,1,P1,,04:37,277.0,penalty,HK Spišská Nová Ves,"ŽIAK, Adam",,,,,2.0,Nešportové správanie sa,"04:37 | 2 min. | HK Spišská Nová Ves | ŽIAK, Adam | (Nešportové správanie sa)"
153020,2,P1,,04:37,277.0,penalty,HK Dukla Trenčín,"LESKINEN, Ville Elmeri",,,,,2.0,Nešportové správanie sa,"04:37 | 2 min. | HK Dukla Trenčín | LESKINEN, Ville Elmeri | (Nešportové správanie sa)"
153020,3,P1,,07:36,456.0,penalty,HK Dukla Trenčín,"HATALA, Andrej",,,,,2.0,Podrazenie,"07:36 | 2 min. | HK Dukla Trenčín | HATALA, Andrej | (Podrazenie)"
153020,4,P1,,11:06,666.0,goal,HK Spišská Nová Ves,RAPÁČ Branislav,ARCHAMBAULT Olivier,GIROUX Damien,0:1,,,,"11:06 | 0:1 | HK Spišská Nová Ves | RAPÁČ Branislav | (1) | ARCHAMBAULT Olivier | (1) | , | GIROUX Damien | (1) | + 30,19,93,96,33,48; | / | - 34,67,19,79,15,25;"
153020,5,P1,,14:21,861.0,penalty,HK Dukla Trenčín,"BELLERIVE, Jordan Raymond Garton",,,,,2.0,Držanie,"14:21 | 2 min. | HK Dukla Trenčín | BELLERIVE, Jordan Raymond Garton | (Držanie)"
153020,6,P2,,21:58,2518.0,penalty,HK Spišská Nová Ves,"DŽUGAN, Róbert",,,,,2.0,Hra so zdvihnutou hokejkou,"21:58 | 2 min. | HK Spišská Nová Ves | DŽUGAN, Róbert | (Hra so zdvihnutou hokejkou)"
153020,7,P2,,24:56,2696.0,goal,HK Spišská Nová Ves,TYCHONICK Jonathan Kerry Brian,ROCKWOOD Adam,SALINITRI Anthony Philip,0:2,,,,"24:56 | 0:2 | HK Spišská Nová Ves | TYCHONICK Jonathan Kerry Brian | (1) | ROCKWOOD Adam | (1) | , | SALINITRI Anthony Philip | (1) | + 30,20,89,71,5,91; | / | - 34,35,26,72,79,19;"
153020,8,P2,,25:15,2715.0,goal,HK Dukla Trenčín,VITOLINŠ Raimonds Mikus,JOSLING Sean,,1:2,,,,"25:15 | 1:2 | HK Dukla Trenčín | VITOLINŠ Raimonds Mikus | (1) | JOSLING Sean | (1) | + 34,26,72,33,2,61; | / | - 30,20,89,91,71,5;"
153020,9,P2,,25:23,2723.0,other,,,,,,,,,25:23 | TIMEOUT | HK Spišská Nová Ves
153020,10,P2,,25:23,2723.0,goal,HK Dukla Trenčín,BELLERIVE Jordan Raymond Garton,ZÁBORSKÝ Tomáš,,2:2,,,,"25:23 | 2:2 | HK Dukla Trenčín | BELLERIVE Jordan Raymond Garton | (1) | ZÁBORSKÝ Tomáš | (1) | + 34,15,67,74,25,8; | / | - 30,19,96,93,48,33;"
153020,11,P2,,29:13,2953.0,goal,HK Dukla Trenčín,LESKINEN Ville Elmeri,VITOLINŠ Raimonds Mikus,ZÁBORSKÝ Tomáš,3:2,,,,"29:13 | 3:2 | HK Dukla Trenčín | LESKINEN Ville Elmeri | (1) | VITOLINŠ Raimonds Mikus | (1) | , | ZÁBORSKÝ Tomáš | (2) | + 34,25,26,67,15,79; | / | - 30,6,20,93,24,88;"
153020,12,P2,,33:36,3216.0,goal,HK Spišská Nová Ves,SALINITRI Anthony Philip,ROCKWOOD Adam,ŽIAK Adam,3:3,,,,"33:36 | 3:3 | HK Spišská Nová Ves | SALINITRI Anthony Philip | (1) | ROCKWOOD Adam | (2) | , | ŽIAK Adam | (1) | + 30,71,89,21,4,91; | / | - 34,23,67,25,79,91;"
153020,13,P2,,34:04,3244.0,penalty,HK Spišská Nová Ves,"BELLUŠ, Martin",,,,,2.0,Seknutie,"34:04 | 2 min. | HK Spišská Nová Ves | BELLUŠ, Martin | (Seknutie)"
153020,14,P2,,37:59,3479.0,goal,HK Dukla Trenčín,LESKINEN Ville Elmeri,HLAVÁČ Matúš,BELLERIVE Jordan Raymond Garton,4:3,,,,"37:59 | 4:3 | HK Dukla Trenčín | LESKINEN Ville Elmeri | (2) | HLAVÁČ Matúš | (1) | , | BELLERIVE Jordan Raymond Garton | (1) | + 34,25,74,15,8,67; | / | - 30,20,6,91,89,71;"
153020,15,P2,,38:46,3526.0,penalty,HK Dukla Trenčín,"HUDEC, Denis",,,,,2.0,Hra so zdvihnutou hokejkou,"38:46 | 2 min. | HK Dukla Trenčín | HUDEC, Denis | (Hra so zdvihnutou hokejkou)"
153021,0,P1,,00:42,42.0,penalty,Slovan Bratislava,"PETRISKA, Ján",,,,,2.0,Nedovolené bránenie v hre,"00:42 | 2 min. | Slovan Bratislava | PETRISKA, Ján | (Nedovolené bránenie v hre)"
153021,1,P1,,03:51,231.0,penalty,HC Košice,"BARTOŠ, Antonín",,,,,2.0,Napadnutie,"03:51 | 2 min. | HC Košice | BARTOŠ, Antonín | (Napadnutie)"
153021,2,P1,,15:49,949.0,penalty,HC Košice,"MIKÚŠ, Tomáš",,,,,2.0,Seknutie,"15:49 | 2 min. | HC Košice | MIKÚŠ, Tomáš | (Seknutie)"
153021,3,P1,,19:09,1149.0,penalty,Slovan Bratislava,"MAIER, Patrik",,,,,2.0,Podrazenie,"19:09 | 2 min. | Slovan Bratislava | MAIER, Patrik | (Podrazenie)"
153021,4,P1,,19:14,1154.0,goal,HC Košice,PETRÁŠ Šimon,ROSANDIČ Mislav,KRIVOŠÍK Filip,0:1,PH1,,,"19:14 | 0:1 PH1 | HC Košice | PETRÁŠ Šimon | (1) | ROSANDIČ Mislav | (1) | , | KRIVOŠÍK Filip | (1) | + 33,8,44,91,72,23; | / | - 31,61,6,92,95;"
153021,5,P2,,27:24,2844.0,penalty,Slovan Bratislava,"ACOLATSE, Sena Wendell",,,,,2.0,Podrazenie,"27:24 | 2 min. | Slovan Bratislava | ACOLATSE, Sena Wendell | (Podrazenie)"
153021,6,P2,,27:46,2866.0,goal,HC Košice,CHOVAN Michal,ROSANDIČ Mislav,KRIVOŠÍK Filip,0:2,PH1,,,"27:46 | 0:2 PH1 | HC Košice | CHOVAN Michal | (1) | ROSANDIČ Mislav | (2) | , | KRIVOŠÍK Filip | (2) | + 33,91,44,72,23,8; | / | - 31,43,6,92,65;"
153021,7,P2,,33:56,3236.0,penalty,HC Košice,"RIEČICKÝ, Dominik",,,,,2.0,Podrazenie,"33:56 | 2 min. | HC Košice | RIEČICKÝ, Dominik | (Podrazenie)"
153021,8,P2,,34:30,3270.0,penalty,HC Košice,"FERENC, Jakub",,,,,2.0,Zdržiavanie hry,"34:30 | 2 min. | HC Košice | FERENC, Jakub | (Zdržiavanie hry)"
153021,9,P2,,34:47,3287.0,goal,Slovan Bratislava,O'CONNOR Ryan Joseph,PECARARO Liam,,1:2,PH2,,,"34:47 | 1:2 PH2 | Slovan Bratislava | O'CONNOR Ryan Joseph | (1) | PECARARO Liam | (1) | + 31,6,39,83,92,95; | / | - 33,44,24,63;"
153021,10,P2,,35:41,3341.0,penalty,Slovan Bratislava,"ELSON, Turner Kent",,,,,2.0,Seknutie,"35:41 | 2 min. | Slovan Bratislava | ELSON, Turner Kent | (Seknutie)"
153021,11,P3,,43:35,5015.0,goal,HC Košice,ROGOŇ Patrik,HAVRILA Matúš,LAMPER Patrik,1:3,,,,"43:35 | 1:3 | HC Košice | ROGOŇ Patrik | (1) | HAVRILA Matúš | (1) | , | LAMPER Patrik | (1) | + 33,77,24,63,89,44; | / | - 31,74,82,10,92,39;"
153021,12,P3,,46:18,5178.0,penalty,HC Košice,"ŠEDIVÝ, Eduard",,,,,0.0,Seknutie,"46:18 | 0 min. | HC Košice | ŠEDIVÝ, Eduard | (Seknutie)"
153021,13,P3,,46:18,5178.0,goal,Slovan Bratislava,DMOWSKI Ryan,,,2:3,TS,,,46:18 | 2:3 TS | Slovan Bratislava | DMOWSKI Ryan | (1) | + 10; | / | - 33;
153021,14,P3,,47:59,5279.0,goal,HC Košice,LAMPER Patrik,JELLÚŠ Simon,BARTOŠ Antonín,2:4,,,,"47:59 | 2:4 | HC Košice | LAMPER Patrik | (1) | JELLÚŠ Simon | (1) | , | BARTOŠ Antonín | (1) | + 33,63,19,55,71,24; | / | - 31,43,6,16,44,95;"
153021,15,P3,,55:17,5717.0,penalty,HC Košice,"JELLÚŠ, Simon",,,,,2.0,Zovretie puku rukou hráča,"55:17 | 2 min. | HC Košice | JELLÚŠ, Simon | (Zovretie puku rukou hráča)"
153021,16,P3,,57:57,5877.0,penalty,Slovan Bratislava,"MARCINKO, Tomáš",,,,,2.0,"Pästný súboj, hrubosť","57:57 | 2 min. | Slovan Bratislava | MARCINKO, Tomáš | (Pästný súboj, hrubosť)"
153022,0,P1,,03:55,235.0,goal,HK 32 Liptovský Mikuláš,SUKEĽ Jakub,CORMIER Xavier,FLOOD Erik Oscar,1:0,,,,"03:55 | 1:0 | HK 32 Liptovský Mikuláš | SUKEĽ Jakub | (1) | CORMIER Xavier | (1) | , | FLOOD Erik Oscar | (1) | + 60,18,91,20,51,88; | / | - 35,36,66,88,91,2;"
153022,1,P1,,07:32,452.0,penalty,HK Dukla Michalovce,"ROY, Marc-Olivier",,,,,2.0,Držanie,"07:32 | 2 min. | HK Dukla Michalovce | ROY, Marc-Olivier | (Držanie)"
153022,2,P1,,08:40,520.0,goal,HK 32 Liptovský Mikuláš,FERKODIČ Max,TRITT Dawson David,IBRAGIMOV Timur,2:0,PH1,,,"08:40 | 2:0 PH1 | HK 32 Liptovský Mikuláš | FERKODIČ Max | (1) | TRITT Dawson David | (1) | , | IBRAGIMOV Timur | (1) | + 60,51,92,90,20,23; | / | - 35,44,85,18,67;"
153022,3,P1,,14:20,860.0,penalty,HK 32 Liptovský Mikuláš,"NESPALA, Jakub",,,,,2.0,Podrazenie,"14:20 | 2 min. | HK 32 Liptovský Mikuláš | NESPALA, Jakub | (Podrazenie)"
153022,4,P1,,17:09,1029.0,penalty,HK 32 Liptovský Mikuláš,"BÍLY, Alex Róbert",,,,,2.0,Podrazenie,"17:09 | 2 min. | HK 32 Liptovský Mikuláš | BÍLY, Alex Róbert | (Podrazenie)"
153022,5,P2,,25:04,2704.0,penalty,HK Dukla Michalovce,"MARCINKO, Ján",,,,,2.0,Držanie,"25:04 | 2 min. | HK Dukla Michalovce | MARCINKO, Ján | (Držanie)"
153022,6,P2,,31:00,3060.0,penalty,HK Dukla Michalovce,"LICHANEC, Peter",,,,,2.0,Hákovanie,"31:00 | 2 min. | HK Dukla Michalovce | LICHANEC, Peter | (Hákovanie)"
153022,7,P2,,31:04,3064.0,penalty,HK 32 Liptovský Mikuláš,"SUKEĽ, Jakub",,,,,2.0,Hákovanie,"31:04 | 2 min. | HK 32 Liptovský Mikuláš | SUKEĽ, Jakub | (Hákovanie)"
153022,8,P2,,32:06,3126.0,goal,HK Dukla Michalovce,WELSH Connor Scott,MARTEL Jordan,KYTNÁR Milan,2:1,,,,"32:06 | 2:1 | HK Dukla Michalovce | WELSH Connor Scott | (1) | MARTEL Jordan | (1) | , | KYTNÁR Milan | (1) | + 35,59,51,91,85; | / | - 60,2,91,10,98;"
153022,9,P3,,41:51,4911.0,penalty,HK Dukla Michalovce,"KYTNÁR, Milan",,,,,2.0,Hra so zdvihnutou hokejkou,"41:51 | 2 min. | HK Dukla Michalovce | KYTNÁR, Milan | (Hra so zdvihnutou hokejkou)"
153022,10,P3,,49:24,5364.0,penalty,HK Dukla Michalovce,"STRIPAI, Adam",,,,,2.0,Držanie,"49:24 | 2 min. | HK Dukla Michalovce | STRIPAI, Adam | (Držanie)"
153022,11,P3,,52:08,5528.0,goal,HK 32 Liptovský Mikuláš,NESPALA Jakub,VANKÚŠ Marek,LEBEDEFF Aleksi Daniel,3:1,,,,"52:08 | 3:1 | HK 32 Liptovský Mikuláš | NESPALA Jakub | (1) | VANKÚŠ Marek | (1) | , | LEBEDEFF Aleksi Daniel | (1) | + 60,66,22,19,8,76; | / | - 35,36,66,2,51,11;"
153022,12,P3,,56:12,5772.0,goal,HK 32 Liptovský Mikuláš,IBRAGIMOV Timur,REWAY Martin,BÍLY Alex Róbert,4:1,,,,"56:12 | 4:1 | HK 32 Liptovský Mikuláš | IBRAGIMOV Timur | (1) | REWAY Martin | (1) | , | BÍLY Alex Róbert | (1) | + 60,90,10,88,24,20; | / | - 35,11,66,36,51,22;"
153022,13,P3,,58:50,5930.0,penalty,HK Dukla Michalovce,"FOMINYKH, Daniil",,,,,2.0,"Pästný súboj, hrubosť","58:50 | 2 min. | HK Dukla Michalovce | FOMINYKH, Daniil | (Pästný súboj, hrubosť)"
153022,14,P3,,58:50,5930.0,penalty,HK 32 Liptovský Mikuláš,"BÍLY, Alex Róbert",,,,,2.0,"Pästný súboj, hrubosť","58:50 | 2 min. | HK 32 Liptovský Mikuláš | BÍLY, Alex Róbert | (Pästný súboj, hrubosť)"
153023,0,P1,,02:29,149.0,goal,HK Dukla Michalovce,FOMINYKH Daniil,NILSSON LINDELÖF Erik Alexander,MICHNÁČ Albert,0:1,,,,"02:29 | 0:1 | HK Dukla Michalovce | FOMINYKH Daniil | (1) | NILSSON LINDELÖF Erik Alexander | (1) | , | MICHNÁČ Albert | (1) | + 35,88,66,2,91,36; | / | - 34,29,52,98,87,94;"
153023,1,P1,,13:26,806.0,goal,HK Poprad,KUNDRIK Peter,KOTVAN Oldrich,BODÁK Martin,1:1,,,,"13:26 | 1:1 | HK Poprad | KUNDRIK Peter | (1) | KOTVAN Oldrich | (1) | , | BODÁK Martin | (1) | + 34,20,59,5,25,75; | / | - 35,7,89,71,44,55;"
153023,2,P1,,18:57,1137.0,goal,HK Poprad,GABOR Ralph Kevin,MALINA Ľubomír,SPROUL Ryan,2:1,,,,"18:57 | 2:1 | HK Poprad | GABOR Ralph Kevin | (2) | MALINA Ľubomír | (2) | , | SPROUL Ryan | (3) | + 34,75,71,52,25,20; | / | - 35,44,55,22,51,11;"
153023,3,P2,,20:17,2417.0,penalty,HK Dukla Michalovce,"HRABČÁK, Samuel",,,,,2.0,Hákovanie,"20:17 | 2 min. | HK Dukla Michalovce | HRABČÁK, Samuel | (Hákovanie)"
153023,4,P2,,22:24,2544.0,goal,HK Poprad,URBÁNEK Jakub,KOTVAN Oldrich,NAUŠ Aurel,3:1,,,,"22:24 | 3:1 | HK Poprad | URBÁNEK Jakub | (1) | KOTVAN Oldrich | (2) | , | NAUŠ Aurel | (2) | + 34,15,59,24,5,26; | / | - 35,44,5,70,51,18;"
