match_id,event_idx,period,period_start_score,time,elapsed_seconds,event_type,team,player,secondary_player_1,secondary_player_2,score_state,goal_type,penalty_minutes,penalty_reason,raw_block,rb_time,rb_score,rb_home_score,rb_away_score,rb_team,rb_scorer,rb_assist1,rb_assist2,rb_plus_count,rb_minus_count,rb_goal_minute,rb_penalty_min,rb_penalty_reason,rb_penalty_time,score_total_before,score_diff_before,is_tying_goal,is_go_ahead_goal,is_blowout_goal,goal_minute,is_early_game,is_late_period,is_overtime_goal,plus_players,minus_players,skater_advantage,is_powerplay_inferred,is_shorthanded_inferred,is_even_strength,has_primary_assist,has_secondary_assist,num_assists,match_total_pen_min,team_encoded,goal_context_score,minute_bucket
153021,9,,,34:47,,goal,Slovan Bratislava,,,,34:47,,,,"34:47 | 1:2 PH2 | Slovan Bratislava | O'CONNOR Ryan Joseph | (1) | PECARARO Liam | (1) | + 31,6,39,83,92,95; | / | - 33,44,24,63;",34:47,1-2,1.0,2.0,Slovan Bratislava,O'CONNOR Ryan Joseph,,,6.0,4.0,34.78333333333333,,,,2.0,-1.0,0,1,0,34.78333333333333,0,0,0,6.0,4.0,2.0,1,0,0,0,0,0,20.0,10,1.0,30
153021,11,,,43:35,,goal,HC Košice,,,,43:35,,,,"43:35 | 1:3 | HC Košice | ROGOŇ Patrik | (1) | HAVRILA Matúš | (1) | , | LAMPER Patrik | (1) | + 33,77,24,63,89,44; | / | - 31,74,82,10,92,39;",43:35,1-3,1.0,3.0,HC Košice,ROGOŇ Patrik,,,6.0,6.0,43.583333333333336,,,,3.0,-2.0,0,0,0,43.583333333333336,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,0,0.0,40
153021,13,,,46:18,,goal,Slovan Bratislava,,,,46:18,,,,46:18 | 2:3 TS | Slovan Bratislava | DMOWSKI Ryan | (1) | + 10; | / | - 33;,46:18,2-3,2.0,3.0,Slovan Bratislava,DMOWSKI Ryan,,,1.0,1.0,46.3,,,,4.0,-1.0,0,1,0,46.3,0,0,0,1.0,1.0,0.0,0,0,1,0,0,0,20.0,10,0.0,45
153021,14,,,47:59,,goal,HC Košice,,,,47:59,,,,"47:59 | 2:4 | HC Košice | LAMPER Patrik | (1) | JELLÚŠ Simon | (1) | , | BARTOŠ Antonín | (1) | + 33,63,19,55,71,24; | / | - 31,43,6,16,44,95;",47:59,2-4,2.0,4.0,HC Košice,LAMPER Patrik,,,6.0,6.0,47.983333333333334,,,,5.0,-2.0,0,0,0,47.983333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,0,0.0,45
153022,0,,,03:55,,goal,,,,,03:55,,,,"03:55 | 1:0 | HK 32 Liptovský Mikuláš | SUKEĽ Jakub | (1) | CORMIER Xavier | (1) | , | FLOOD Erik Oscar | (1) | + 60,18,91,20,51,88; | / | - 35,36,66,88,91,2;",03:55,1-0,1.0,0.0,HK 32 Liptovský Mikuláš,SUKEĽ Jakub,,,6.0,6.0,3.9166666666666665,,,,0.0,1.0,0,1,0,3.9166666666666665,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,3,0.0,0
153022,2,,,08:40,,goal,,,,,08:40,,,,"08:40 | 2:0 PH1 | HK 32 Liptovský Mikuláš | FERKODIČ Max | (1) | TRITT Dawson David | (1) | , | IBRAGIMOV Timur | (1) | + 60,51,92,90,20,23; | / | - 35,44,85,18,67;",08:40,2-0,2.0,0.0,HK 32 Liptovský Mikuláš,FERKODIČ Max,,,6.0,5.0,8.666666666666666,,,,1.0,2.0,0,0,0,8.666666666666666,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,20.0,3,1.0,5
153022,8,,,32:06,,goal,,,,,32:06,,,,"32:06 | 2:1 | HK Dukla Michalovce | WELSH Connor Scott | (1) | MARTEL Jordan | (1) | , | KYTNÁR Milan | (1) | + 35,59,51,91,85; | / | - 60,2,91,10,98; | P3 - 3. tretina - začiatok | (2:0)",32:06,2-1,2.0,1.0,HK Dukla Michalovce,WELSH Connor Scott,,,5.0,5.0,32.1,,,,2.0,1.0,0,1,0,32.1,0,0,0,5.0,5.0,0.0,0,0,1,0,0,0,20.0,4,0.0,30
153022,11,,,52:08,,goal,,,,,52:08,,,,"52:08 | 3:1 | HK 32 Liptovský Mikuláš | NESPALA Jakub | (1) | VANKÚŠ Marek | (1) | , | LEBEDEFF Aleksi Daniel | (1) | + 60,66,22,19,8,76; | / | - 35,36,66,2,51,11;",52:08,3-1,3.0,1.0,HK 32 Liptovský Mikuláš,NESPALA Jakub,,,6.0,6.0,52.13333333333333,,,,3.0,2.0,0,0,0,52.13333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,3,0.0,50
153022,12,,,56:12,,goal,,,,,56:12,,,,"56:12 | 4:1 | HK 32 Liptovský Mikuláš | IBRAGIMOV Timur | (1) | REWAY Martin | (1) | , | BÍLY Alex Róbert | (1) | + 60,90,10,88,24,20; | / | - 35,11,66,36,51,22;",56:12,4-1,4.0,1.0,HK 32 Liptovský Mikuláš,IBRAGIMOV Timur,,,6.0,6.0,56.2,,,,4.0,3.0,0,0,1,56.2,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,20.0,3,0.0,55
153023,0,,,02:29,,goal,,,,,02:29,,,,"02:29 | 0:1 | HK Dukla Michalovce | FOMINYKH Daniil | (1) | NILSSON LINDELÖF Erik Alexander | (1) | , | MICHNÁČ Albert | (1) | + 35,88,66,2,91,36; | / | - 34,29,52,98,87,94;",02:29,0-1,0.0,1.0,HK Dukla Michalovce,FOMINYKH Daniil,,,6.0,6.0,2.4833333333333334,,,,0.0,-1.0,0,1,0,2.4833333333333334,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,4,0.0,0
153023,1,,,13:26,,goal,,,,,13:26,,,,"13:26 | 1:1 | HK Poprad | KUNDRIK Peter | (1) | KOTVAN Oldrich | (1) | , | BODÁK Martin | (1) | + 34,20,59,5,25,75; | / | - 35,7,89,71,44,55;",13:26,1-1,1.0,1.0,HK Poprad,KUNDRIK Peter,,,6.0,6.0,13.433333333333334,,,,1.0,0.0,1,0,0,13.433333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,7,0.0,10
153023,2,,,18:57,,goal,,,,,18:57,,,,"18:57 | 2:1 | HK Poprad | GABOR Ralph Kevin | (2) | MALINA Ľubomír | (2) | , | SPROUL Ryan | (3) | + 34,75,71,52,25,20; | / | - 35,44,55,22,51,11; | P2 - 2. tretina - začiatok | (1:3)",18:57,2-1,2.0,1.0,HK Poprad,GABOR Ralph Kevin,,,6.0,6.0,18.95,,,,2.0,1.0,0,1,0,18.95,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,7,0.0,15
153023,4,,,22:24,,goal,,,,,22:24,,,,"22:24 | 3:1 | HK Poprad | URBÁNEK Jakub | (1) | KOTVAN Oldrich | (2) | , | NAUŠ Aurel | (2) | + 34,15,59,24,5,26; | / | - 35,44,5,70,51,18;",22:24,3-1,3.0,1.0,HK Poprad,URBÁNEK Jakub,,,6.0,6.0,22.4,,,,3.0,2.0,0,0,0,22.4,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,7,0.0,20
153023,5,,,24:06,,goal,,,,,24:06,,,,"24:06 | 3:2 | HK Dukla Michalovce | MELIŠKO Jakub | (1) | SVITANA Patrik | (1) | , | SPODNIAK Matúš | (1) | + 35,44,71,7,55,22; | / | - 34,5,59,91,27,19;",24:06,3-2,3.0,2.0,HK Dukla Michalovce,MELIŠKO Jakub,,,6.0,6.0,24.1,,,,4.0,1.0,0,1,0,24.1,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,4,0.0,20
153023,7,,,27:03,,goal,,,,,27:03,,,,"27:03 | 3:3 PH1 | HK Dukla Michalovce | VIRTANEN Jacob Reid | (1) | MARTEL Jordan | (2) | , | ROY Marc-Olivier | (1) | + 35,22,51,11,59,7; | / | - 34,59,75,20,25;",27:03,3-3,3.0,3.0,HK Dukla Michalovce,VIRTANEN Jacob Reid,,,6.0,5.0,27.05,,,,5.0,0.0,1,0,0,27.05,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,24.0,4,1.0,25
153023,12,,,34:49,,goal,,,,,34:49,,,,"34:49 | 3:4 PH1 | HK Dukla Michalovce | MARTEL Jordan | (1) | WELSH Connor Scott | (1) | , | ROY Marc-Olivier | (2) | + 35,51,59,11,7,22; | / | - 34,27,71,7,24;",34:49,3-4,3.0,4.0,HK Dukla Michalovce,MARTEL Jordan,,,6.0,5.0,34.81666666666667,,,,6.0,-1.0,0,1,0,34.81666666666667,0,0,0,6.0,5.0,1.0,1,0,0,0,0,0,24.0,4,1.0,30
153023,17,,,42:15,,goal,,,,,42:15,,,,"42:15 | 4:4 OS1 | HK Poprad | CRACKNELL Adam | (2) | + 30,27,7,52,24; | / | - 35,59,51,11,7,22;",42:15,4-4,4.0,4.0,HK Poprad,CRACKNELL Adam,,,5.0,6.0,42.25,,,,7.0,0.0,1,0,0,42.25,0,0,0,5.0,6.0,-1.0,0,1,0,0,0,0,24.0,7,0.0,40
153023,20,,,55:26,,goal,,,,,55:26,,,,"55:26 | 5:4 | HK Poprad | KOTVAN Oldrich | (1) | SUCHÝ Markus | (1) | + 30,59,25,52,75,20; | / | - 35,2,36,66,88,91;",55:26,5-4,5.0,4.0,HK Poprad,KOTVAN Oldrich,,,6.0,6.0,55.43333333333333,,,,8.0,1.0,0,1,0,55.43333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,7,0.0,55
153024,0,,,01:05,,goal,,,,,01:05,,,,"01:05 | 0:1 | HK 32 Liptovský Mikuláš | VOJTECH Matúš | (1) | TRITT Dawson David | (2) | , | FEKIAČ Frederik | (1) | + 60,58,92,76,66,8; | / | - 33,89,12,19,72,26;",01:05,0-1,0.0,1.0,HK 32 Liptovský Mikuláš,VOJTECH Matúš,,,6.0,6.0,1.0833333333333333,,,,0.0,-1.0,0,1,0,1.0833333333333333,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,3,0.0,0
153024,7,,,45:53,,goal,HC Košice,,,,45:53,,,,"45:53 | 1:1 | HC Košice | REPČÍK Peter | (1) | KOHÚT Dávid | (1) | , | ZUŠČÁK Andrej | (1) | + 33,20,82,49,55,71; | / | - 60,66,92,76,58,8;",45:53,1-1,1.0,1.0,HC Košice,REPČÍK Peter,,,6.0,6.0,45.88333333333333,,,,1.0,0.0,1,0,0,45.88333333333333,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,0,0.0,45
153024,8,,,51:58,,goal,,,,,51:58,,,,"51:58 | 1:2 | HK 32 Liptovský Mikuláš | FERKODIČ Max | (2) | JENDROĽ Dominik | (1) | , | FEKIAČ Frederik | (2) | + 60,51,76,18,8,91; | / | - 33,26,8,91,89,23;",51:58,1-2,1.0,2.0,HK 32 Liptovský Mikuláš,FERKODIČ Max,,,6.0,6.0,51.96666666666667,,,,2.0,-1.0,0,1,0,51.96666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,3,0.0,50
153024,9,,,53:37,,goal,HC Košice,,,,53:37,,,,"53:37 | 2:2 | HC Košice | PLOKHOTNIK Oleksandr | (1) | JELLÚŠ Simon | (2) | , | ŠEDIVÝ Eduard | (1) | + 33,12,19,71,26,89; | / | - 60,20,88,91,51,23;",53:37,2-2,2.0,2.0,HC Košice,PLOKHOTNIK Oleksandr,,,6.0,6.0,53.61666666666667,,,,3.0,0.0,1,0,0,53.61666666666667,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,0,0.0,50
153024,10,,,56:29,,goal,,,,,56:29,,,,"56:29 | 2:3 | HK 32 Liptovský Mikuláš | FERKODIČ Max | (3) | CORMIER Xavier | (2) | + 60,51,91,76,8,18; | / | - 33,8,89,44,91,23;",56:29,2-3,2.0,3.0,HK 32 Liptovský Mikuláš,FERKODIČ Max,,,6.0,6.0,56.483333333333334,,,,4.0,-1.0,0,1,0,56.483333333333334,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,3,0.0,55
153024,12,,,57:49,,goal,HC Košice,,,,57:49,,,,"57:49 | 3:3 | HC Košice | KOHÚT Dávid | (1) | JELLÚŠ Simon | (3) | , | ROSANDIČ Mislav | (3) | + 33,82,19,44,71,72; | / | - 60,20,18,2,91,23; | OT - Predĺženie - začiatok | (0:0) | Bez zadaných údajov | SO - Samostatné nájazdy - začiatok | (0:1)",57:49,3-3,3.0,3.0,HC Košice,KOHÚT Dávid,,,6.0,6.0,57.81666666666667,,,,5.0,0.0,1,0,0,57.81666666666667,0,1,0,6.0,6.0,0.0,0,0,1,0,0,0,14.0,0,0.0,55
153024,13,,,65:00,,goal,,,,,65:00,,,,65:00 | 3:4 SN | HK 32 Liptovský Mikuláš | SUKEĽ Jakub | (2),65:00,3-4,3.0,4.0,HK 32 Liptovský Mikuláš,SUKEĽ Jakub,,,0.0,0.0,65.0,,,,6.0,-1.0,0,1,0,65.0,0,0,1,0.0,0.0,0.0,0,0,1,0,0,0,14.0,3,0.0,65
153025,0,,,04:26,,goal,Slovan Bratislava,,,,04:26,,,,"04:26 | 0:1 | Slovan Bratislava | DMOWSKI Ryan | (2) | ACOLATSE Sena Wendell | (1) | , | TAKÁČ Samuel | (1) | + 31,10,52,49,82,95; | / | - 30,4,21,10,88,24;",04:26,0-1,0.0,1.0,Slovan Bratislava,DMOWSKI Ryan,,,6.0,6.0,4.433333333333334,,,,0.0,-1.0,0,1,0,4.433333333333334,1,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,10,0.0,0
153025,5,,,15:21,,goal,Slovan Bratislava,,,,15:21,,,,"15:21 | 0:2 | Slovan Bratislava | MARCINKO Tomáš | (1) | O'CONNOR Ryan Joseph | (1) | , | MAIER Patrik | (1) | + 31,65,6,43,44,16; | / | - 30,5,20,4,19,96;",15:21,0-2,0.0,2.0,Slovan Bratislava,MARCINKO Tomáš,,,6.0,6.0,15.35,,,,1.0,-2.0,0,0,0,15.35,0,0,0,6.0,6.0,0.0,0,0,1,0,0,0,24.0,10,0.0,15
