game_id,season_year,tournament,team,period,game_time_s,assist1_id,assist1_name,assist2_id,assist2_name,away_score,event_id,goal_types,goals_in_season,home_score,log_time,minus_players,plus_players,scorer_id,scorer_name,team_side,winning_goal
3,2023,runkosarja,Ilves,1,919,23351053,EEMELI SUOMI,21468906,HENRIK HAAPALA,0,113,YV,1,1,2022-09-14T17:41:35Z,,,29028513,JOONA IKONEN,home,True
3,2023,runkosarja,Ilves,2,2272,34250949,BALÁZS SEBOK,30356928,SANTERI VIRTANEN,0,278,,1,2,2022-09-14T16:48:47Z,6 23 34 57 72,15 57 74 82 86,25489224,EETU TUULOLA,home,False
3,2023,runkosarja,Ilves,3,2719,25489224,EETU TUULOLA,32780178,MATIAS MÄNTYKIVI,0,336,YV,1,3,2022-09-14T17:40:47Z,,,24540847,PETRI KONTIOLA,home,False
4,2023,runkosarja,Jukurit,1,293,60578087,OLIVER LARSEN,40102012,PATRIK PUISTOLA,1,44,,1,1,2022-09-14T15:54:19Z,10 17 23 34 74,8 61 77 95 98,32675788,DANIEL MÄKIAHO,home,False
4,2023,runkosarja,Jukurit,1,1175,24466950,JARKKO IMMONEN,24242404,JUHAMATTI AALTONEN,2,154,YV,1,2,2022-09-14T16:04:59Z,,,21808485,PEKKA JORMAKKA,home,False
4,2023,runkosarja,Jukurit,3,3415,32701115,NIKO HUUHTANEN,60544384,LINUS NÄSSEN,4,439,"IM,YV",2,3,2022-09-14T17:41:24Z,,,21808485,PEKKA JORMAKKA,home,False
4,2023,runkosarja,KooKoo,1,240,23029644,TEEMU RAUTIAINEN,28273262,JUHO RAUTANEN,1,33,,1,0,2022-09-14T17:14:43Z,19 34 60 87 88,7 19 43 71 91,60651941,LINUS ANDERSSON,away,False
4,2023,runkosarja,KooKoo,1,364,22510552,OSKARI MANNINEN,60651942,AXEL OTTOSSON,2,55,,1,1,2022-09-14T15:41:55Z,23 25 26 50 98,9 18 41 43 48,22396653,HEIKKI LIEDES,away,False
4,2023,runkosarja,KooKoo,2,1774,22396653,HEIKKI LIEDES,60651941,LINUS ANDERSSON,3,239,YV,1,2,2022-09-14T16:40:35Z,,,24153195,TONI SUURONEN,away,False
4,2023,runkosarja,KooKoo,2,1925,22396653,HEIKKI LIEDES,60651942,AXEL OTTOSSON,4,255,,2,2,2022-09-14T17:51:08Z,18 23 54 95 98,9 18 41 43 91,60651941,LINUS ANDERSSON,away,True
5,2023,runkosarja,KalPa,1,323,,,,,0,42,,1,1,2022-09-14T15:39:01Z,2 17 24 29 39,6 16 17 67 91,33845847,OLIVER KAPANEN,home,False
5,2023,runkosarja,KalPa,1,764,40024585,SAMI TAVERNIER,23065792,JAAKKO RISSANEN,1,103,,1,2,2022-09-14T18:09:41Z,2 13 19 24 44,6 9 28 55 74,31578145,JUUSO MÄENPÄÄ,home,True
5,2023,runkosarja,KalPa,3,3566,29969041,AAPELI RÄSÄNEN,24558127,TUOMAS KIISKINEN,1,473,"TM,YV",1,3,2022-09-14T18:01:41Z,,,23065792,JAAKKO RISSANEN,home,False
5,2023,runkosarja,SaiPa,1,721,32107434,HUGO RIKKILÄ,28489001,TINO METSÄVAINIO,1,96,,1,1,2022-09-14T16:23:25Z,3 16 17 67 91,5 25 50 80 90,23555503,VILLE VAINIKAINEN,away,False
6,2023,runkosarja,Kärpät,2,1374,21819267,JULIUS JUNTTILA,22393300,VILLE LESKINEN,1,184,,1,1,2022-09-14T16:31:06Z,18 25 28 50 91,8 13 23 71 81,21976197,JOONAS KEMPPAINEN,home,False
6,2023,runkosarja,Kärpät,3,2524,22679723,MIKKO NIEMELÄ,23441604,PETER TIIVOLA,1,331,,1,2,2022-09-14T17:17:54Z,18 25 28 50 91,4 20 28 74 77,22037116,TOMMI KIVISTÖ,home,False
6,2023,runkosarja,Kärpät,4,3759,22393300,VILLE LESKINEN,23441604,PETER TIIVOLA,2,495,,1,3,2022-09-14T18:08:51Z,2 50 59,8 74 81,60659992,DAVID RUNDBLAD,home,True
6,2023,runkosarja,Pelicans,1,1150,29615777,NIKLAS NORDGREN,,,1,149,,1,0,2022-09-14T16:05:46Z,4 11 28 37 63,3 16 42 62 94,29554508,JONI IKONEN,away,False
6,2023,runkosarja,Pelicans,3,2842,,,,,2,375,RL,2,2,2022-09-14T17:28:42Z,,16,29554508,JONI IKONEN,away,False
7,2023,runkosarja,Sport,1,592,60544745,AXEL HOLMSTRÖM,60658794,JENS LÖÖKE,0,76,YV,1,1,2022-09-14T15:44:54Z,,,60658804,SIMON HJALMARSSON,home,False
7,2023,runkosarja,Sport,3,3139,40428666,SHAUN HESHKA,60544745,AXEL HOLMSTRÖM,1,395,YV,2,2,2022-09-14T17:50:41Z,,,60658804,SIMON HJALMARSSON,home,True
7,2023,runkosarja,Sport,3,3484,23470251,JUHO TOMMILA,60544765,HENRIK ERIKSSON,1,440,TM,1,3,2022-09-14T17:42:01Z,8 16 18 71 77 88,18 21 23 36 52,21345676,TURO ASPLUND,home,False
7,2023,runkosarja,JYP,2,1534,29914070,EETU PELTOLA,23334106,TEEMU SUHONEN,1,201,,1,1,2022-09-14T16:26:08Z,16 36 52 63 93,18 28 31 40 77,33606280,JOAKIM KEMELL,away,False
8,2023,runkosarja,Tappara,1,580,21974869,VALTTERI KEMILÄINEN,22333124,JORI LEHTERÄ,0,82,YV,1,1,2022-09-15T20:32:03Z,,,23764585,NIKO OJAMÄKI,home,False
8,2023,runkosarja,Tappara,1,1124,60662386,PHILIP GRANATH,29670505,JERE HENRIKSSON,0,153,,1,2,2022-09-15T16:05:18Z,6 13 33 73 79,13 33 74 86 96,29846355,SAMI MOILANEN,home,False
8,2023,runkosarja,Tappara,3,3118,21974869,VALTTERI KEMILÄINEN,31854445,KRISTIAN TANUS,2,408,,2,3,2022-09-15T20:32:27Z,6 18 51 54 73,13 20 27 52 91,23764585,NIKO OJAMÄKI,home,True
8,2023,runkosarja,Tappara,3,3480,28262723,PATRIK VIRTA,,,2,461,,2,4,2022-09-15T17:46:06Z,6 13 42 71 79,4 9 11 61 91,30821864,PETTERI PUHAKKA,home,False
8,2023,runkosarja,Tappara,3,3599,22333124,JORI LEHTERÄ,24509817,CASIMIR JÜRGENS,2,477,TM,3,5,2022-09-15T20:32:19Z,11 31 52 74 79 81,19 20 21 33 61,23764585,NIKO OJAMÄKI,home,False
8,2023,runkosarja,HIFK,2,1273,22790602,IIRO PAKARINEN,23000702,OTSO RANTAKARI,1,180,YV,1,2,2022-09-15T16:32:14Z,,,22549125,ILARI MELART,away,False
8,2023,runkosarja,HIFK,2,1313,60347997,SEBASTIAN DYK,23394612,TEEMU TALLBERG,2,189,,2,2,2022-09-15T16:32:14Z,13 33 74 86 96,11 18 41 51 54,22549125,ILARI MELART,away,False
9,2023,runkosarja,Jukurit,1,776,32675788,DANIEL MÄKIAHO,60544386,NICLAS LUNDGREN,0,105,,1,1,2022-09-16T15:54:01Z,3 12 37 41 91,19 20 56 60 77,40102012,PATRIK PUISTOLA,home,False
9,2023,runkosarja,Jukurit,2,1578,25057054,MIIKKA PITKÄNEN,32701115,NIKO HUUHTANEN,2,216,YV,1,2,2022-09-16T16:35:45Z,,,24242404,JUHAMATTI AALTONEN,home,False
9,2023,runkosarja,Jukurit,2,1891,60544384,LINUS NÄSSEN,60578087,OLIVER LARSEN,2,258,,1,3,2022-09-16T16:45:13Z,3 17 70 71 88,23 26 54 95 98,22895620,JESPER PIITULAINEN,home,False
9,2023,runkosarja,Jukurit,3,3576,24242404,JUHAMATTI AALTONEN,60544384,LINUS NÄSSEN,5,472,"IM,YV",1,4,2022-09-16T17:51:29Z,,,32701115,NIKO HUUHTANEN,home,False
9,2023,runkosarja,HPK,1,925,31377236,JULIUS REINI,60544791,MICHAEL JOLY,1,123,,1,1,2022-09-16T15:57:29Z,19 50 60 61 95,3 44 72 88 91,22598901,ALEKSI MUSTONEN,away,False
9,2023,runkosarja,HPK,2,1238,21851458,MATTI JÄRVINEN,60659985,MATHIAS TRETTENES,2,175,,1,1,2022-09-16T16:26:01Z,23 54 60 95,8 12 17 71 88,60647832,STEVE MOSES,away,False
9,2023,runkosarja,HPK,2,2306,22888721,ANTTI PIHLSTRÖM,24260583,RONY AHONEN,3,308,,2,3,2022-09-16T16:58:01Z,8 25 28 50 61,3 12 37 41 91,60647832,STEVE MOSES,away,False
9,2023,runkosarja,HPK,3,2843,24260583,RONY AHONEN,29528916,JAAKKO NISKALA,4,379,,2,3,2022-09-16T17:29:29Z,8 20 23 27 77,14 17 71 72 88,60544791,MICHAEL JOLY,away,False
9,2023,runkosarja,HPK,3,3125,27847136,ARTTURI TOIVOLA,,,5,408,AV,1,3,2022-09-16T17:57:37Z,20 26 34 87 98,8 37 46 95,60659985,MATHIAS TRETTENES,away,True
10,2023,runkosarja,JYP,1,645,22953708,JUUSO PUUSTINEN,27647886,JERRY TURKULAINEN,0,67,YV,1,1,2022-09-16T15:45:22Z,,,60662469,GEOFF PLATT,home,False
10,2023,runkosarja,JYP,1,1151,60348367,KYLE PLATZER,33373610,ROBERT ROOBA,0,128,,1,2,2022-09-16T16:00:18Z,14 24 60 72 94,8 18 29 32 88,22711526,SAMI NIKU,home,False
10,2023,runkosarja,JYP,2,1927,60543448,BRADEN CHRISTOFFER,30482177,TOBIAS WINBERG,1,230,,1,3,2022-09-16T17:56:34Z,11 21 38 62 92,29 31 63 71 92,27854909,AARO VIDGREN,home,True
10,2023,runkosarja,JYP,2,2119,30482177,TOBIAS WINBERG,31903545,MIKKO PETMAN,1,252,,1,4,2022-09-16T16:44:58Z,21 42 62 71 92,9 29 31 63 95,60543448,BRADEN CHRISTOFFER,home,False
10,2023,runkosarja,JYP,2,2366,27647886,JERRY TURKULAINEN,60662469,GEOFF PLATT,1,283,YV,1,5,2022-09-16T16:52:10Z,,,22953708,JUUSO PUUSTINEN,home,False
10,2023,runkosarja,Lukko,2,1328,24466028,HENRI IKONEN,30682391,LINUS NYMAN,1,153,,1,2,2022-09-16T16:22:26Z,18 32 40 45 88,20 25 42 48 71,30687613,ANTTI SAARELA,away,False
10,2023,runkosarja,Lukko,3,2519,31539993,KALLE ERVASTI,60543046,MATTHEW ABT,2,307,,1,5,2022-09-16T17:14:42Z,16 29 31 77 91,42 48 60 62 71,28696292,JULIUS MATTILA,away,False
10,2023,runkosarja,Lukko,3,2889,,,,,2,348,VT0,0,5,2022-09-16T17:27:30Z,,,0,,away,False
11,2023,runkosarja,KooKoo,3,2818,23029644,TEEMU RAUTIAINEN,24324348,ARI GRÖNDAHL,2,351,,1,1,2022-09-16T17:17:26Z,6 19 28 45 50,7 17 19 71 91,27355408,MISKA SIIKONEN,home,False
11,2023,runkosarja,KooKoo,3,3330,27355408,MISKA SIIKONEN,60651941,LINUS ANDERSSON,2,415,,1,2,2022-09-16T17:33:10Z,5 18 19 28 45,19 43 45 71 91,60651987,CHARLE-EDOUARD D'ASTOUS,home,False
11,2023,runkosarja,KooKoo,5,3900,,,,,2,496,VL,1,3,2022-09-16T17:50:15Z,,,60651987,CHARLE-EDOUARD D'ASTOUS,home,False
11,2023,runkosarja,SaiPa,1,261,60668757,SEAMUS DONOHUE,26590031,VILLE MESKANEN,1,38,,1,0,2022-09-16T15:38:46Z,19 41 43 71 91,2 6 24 29 40,24570406,JARNO KOSKIRANTA,away,False
11,2023,runkosarja,SaiPa,2,1750,60653074,GUSTAV OLHAVER,26590031,VILLE MESKANEN,2,217,,1,0,2022-09-16T16:42:46Z,7 19 34 71 91,2 19 24 28 45,60653341,KEVIN FITZGERALD,away,False
12,2023,runkosarja,Pelicans,1,39,23075106,MIIKA ROINE,30793837,ELIAS VILÉN,0,10,,1,1,2022-09-16T15:36:21Z,3 19 22 41 55,18 28 55 67 91,30636693,ALEKS HAATANEN,home,False
12,2023,runkosarja,Pelicans,1,441,29658365,SAKKE HÄMÄLÄINEN,60662542,VIKTOR PERSSON,0,61,,1,2,2022-09-16T15:49:17Z,3 6 22 55 74,9 12 16 43 59,60544772,LUKAS JASEK,home,False
12,2023,runkosarja,Pelicans,1,1024,29615777,NIKLAS NORDGREN,23075106,MIIKA ROINE,0,134,YV,3,3,2022-09-16T17:48:46Z,,,29554508,JONI IKONEN,home,True
12,2023,runkosarja,KalPa,2,1723,,,,,0,230,VT0,0,3,2022-09-16T16:39:33Z,,,0,,away,False
12,2023,runkosarja,KalPa,3,3089,24725109,LASSE LAPPALAINEN,24558127,TUOMAS KIISKINEN,1,397,,2,3,2022-09-16T17:32:45Z,2 9 25 28 55,2 19 28 41 55,23065792,JAAKKO RISSANEN,away,False
12,2023,runkosarja,KalPa,3,3289,40024585,SAMI TAVERNIER,23167645,SAKU SALMELA,2,429,,1,3,2022-09-16T17:41:09Z,16 19 28 50 94,15 18 74 90 91,33863780,ELIAS KOPONEN,away,False
13,2023,runkosarja,Sport,2,1798,,,,,1,237,VT0,0,0,2022-09-16T16:41:20Z,,,0,,home,False
13,2023,runkosarja,Sport,3,3599,60658804,SIMON HJALMARSSON,24421720,VALTTERI HIETANEN,4,463,VT,1,1,2022-09-16T18:07:35Z,12 27 32 72 97,11 18 25 36 52,23470251,JUHO TOMMILA,home,False
13,2023,runkosarja,Ilves,2,1519,24540847,PETRI KONTIOLA,31762087,AKU RÄTY,1,200,,1,0,2022-09-16T16:30:08Z,8 16 53 63 93,23 25 27 38 97,21468906,HENRIK HAAPALA,away,False
13,2023,runkosarja,Ilves,2,1963,32780178,MATIAS MÄNTYKIVI,24501132,JYRKI JOKIPAKKA,2,262,YV,2,0,2022-09-16T18:08:32Z,,,24540847,PETRI KONTIOLA,away,True
13,2023,runkosarja,Ilves,3,2944,60545128,LES LANCASTER,28506900,TOMMI TIKKA,3,384,,1,0,2022-09-16T17:32:48Z,11 18 25 26 57,10 26 32 57 74,23351053,EEMELI SUOMI,away,False
13,2023,runkosarja,Ilves,3,3163,24540847,PETRI KONTIOLA,,,4,413,TM,1,0,2022-09-16T17:38:48Z,10 11 23 25 26 57,25 27 33 72 74,60545128,LES LANCASTER,away,False
14,2023,runkosarja,TPS,1,95,40015008,VILI MUNKKI,29934157,ALEKSI ANTTALAINEN,0,17,,1,1,2022-09-16T15:40:19Z,3 6 23 82 90,4 21 42 57 74,25461491,JONNE TAMMELA,home,False
14,2023,runkosarja,TPS,1,913,60654687,SCOTT KOSMACHUK,40009767,VALTTERI PULLI,0,112,,2,2,2022-09-16T16:01:23Z,26 34 44 57 73,17 18 19 42 75,24463542,ARTTU ILOMÄKI,home,False
14,2023,runkosarja,TPS,1,1012,29870486,TOPIAS HAAPANEN,40009767,VALTTERI PULLI,0,125,,1,3,2022-09-16T17:57:07Z,20 34 57 71 82,6 19 26 61 77,21785090,JUHANI JASU,home,True
14,2023,runkosarja,TPS,2,1288,31835642,AARNE INTONEN,,,0,164,,1,4,2022-09-16T16:32:59Z,26 28 34 44 73,6 18 19 41 74,60654688,ANTHONY RECH,home,False
14,2023,runkosarja,TPS,2,1873,25461491,JONNE TAMMELA,32618525,ANTTI TUOMISTO,0,244,YV,1,5,2022-09-16T16:50:27Z,,,60453523,PAVOL SKALICKY,home,False
14,2023,runkosarja,TPS,2,2386,60654687,SCOTT KOSMACHUK,21785090,JUHANI JASU,0,311,,2,6,2022-09-16T17:06:03Z,3 6 71 82 90,4 17 18 42 61,60654688,ANTHONY RECH,home,False
14,2023,runkosarja,TPS,3,2711,24674991,LAURI KORPIKOSKI,31835642,AARNE INTONEN,0,353,,1,7,2022-09-16T17:33:55Z,20 23 28 57 82,7 26 41 62 77,32618525,ANTTI TUOMISTO,home,False
14,2023,runkosarja,Ässät,3,3290,60666164,IAN MCCOSHEN,30049633,KALLE MYLLYMAA,1,415,,1,7,2022-09-16T17:46:59Z,4 26 42 61 77,3 21 37 73 87,29864256,EEMIL ERHOLTZ,away,False
14,2023,runkosarja,Ässät,3,3428,60666164,IAN MCCOSHEN,60660610,WILL GRABER,2,437,,1,7,2022-09-16T17:51:07Z,6 28 41 62 91,3 6 23 57 82,24177003,RONI SEVÄNEN,away,False
15,2023,runkosarja,HPK,2,2036,27847136,ARTTURI TOIVOLA,30013562,JERE JOKINEN,0,263,SR,1,1,2022-09-17T15:15:39Z,17 36 52 61 91,16 17 44 70 95,27974313,OLIVER KILJUNEN,home,False
15,2023,runkosarja,HPK,3,3409,60544791,MICHAEL JOLY,60647832,STEVE MOSES,1,444,YV,1,2,2022-09-17T16:26:28Z,,,21851458,MATTI JÄRVINEN,home,True
15,2023,runkosarja,Sport,2,2145,,,,,1,277,,1,1,2022-09-17T15:19:55Z,12 17 44 70 95,8 17 52 53 93,60454974,SEBASTIAN STÅLBERG,away,False
16,2023,runkosarja,Ilves,1,205,21468906,HENRIK HAAPALA,24540847,PETRI KONTIOLA,0,29,,1,1,2022-09-17T14:08:10Z,11 13 18 41 91,25 27 57 74 82,28905831,JARKKO PARIKKA,home,False
16,2023,runkosarja,Ilves,3,2899,40172010,JOONAS ODEN,28905831,JARKKO PARIKKA,1,367,SR,2,2,2022-09-17T16:21:46Z,11 13 18 41 79,10 39 57 81 86,23351053,EEMELI SUOMI,home,True
16,2023,runkosarja,HIFK,3,2591,23394612,TEEMU TALLBERG,22549125,ILARI MELART,1,327,AV,1,1,2022-09-17T16:00:34Z,10 25 26 32 74,6 11 18 31,23889127,EETU KOIVISTOINEN,away,False
17,2023,runkosarja,KalPa,2,1217,,,,,1,156,,1,1,2022-09-17T14:54:47Z,8 34 60 87 88,2 11 22 41 55,29969041,AAPELI RÄSÄNEN,home,False
17,2023,runkosarja,KalPa,2,1948,31578145,JUUSO MÄENPÄÄ,29969041,AAPELI RÄSÄNEN,2,240,,1,2,2022-09-17T15:16:15Z,8 20 60 77 95,3 9 19 28 67,31519609,KASPER PUUTIO,home,False
17,2023,runkosarja,KalPa,2,2287,23167645,SAKU SALMELA,60643934,COLBY SISSONS,2,280,YV,2,3,2022-09-24T05:46:17Z,,,29969041,AAPELI RÄSÄNEN,home,True
17,2023,runkosarja,Jukurit,1,506,21808485,PEKKA JORMAKKA,60544384,LINUS NÄSSEN,1,71,"YV,VT",2,0,2022-09-24T05:46:01Z,,,24242404,JUHAMATTI AALTONEN,away,False
17,2023,runkosarja,Jukurit,2,1338,,,,,2,171,,2,1,2022-09-17T14:57:51Z,4 17 34 55 67,8 54 56 60 87,22895620,JESPER PIITULAINEN,away,False
18,2023,runkosarja,Kärpät,2,1611,22037116,TOMMI KIVISTÖ,29783858,KASPER BJÖRKQVIST,0,219,,1,1,2022-09-17T16:29:39Z,27 28 61 71 74,4 20 25 74 77,25506929,TEEMU TURUNEN,home,True
18,2023,runkosarja,Kärpät,3,2990,60342557,LUDWIG BYSTRÖM,24276085,MARKO ANTTILA,0,393,,1,2,2022-09-17T16:05:46Z,5 11 17 61 86,12 28 57 59 71,32527917,ARTTU HYRY,home,False
18,2023,runkosarja,Kärpät,3,3342,21976197,JOONAS KEMPPAINEN,22037116,TOMMI KIVISTÖ,0,441,TM,1,3,2022-09-17T16:16:50Z,9 13 19 21 27 71,4 12 13 23 55,24276085,MARKO ANTTILA,home,False
19,2023,runkosarja,Lukko,1,429,28696292,JULIUS MATTILA,21924709,JERE KARJALAINEN,0,60,,1,1,2022-09-17T16:30:58Z,6 18 19 41 77,2 21 38 62 94,21499603,ANREI HAKULINEN,home,True
19,2023,runkosarja,Lukko,1,758,,,,,0,103,VT0,0,1,2022-09-17T14:28:18Z,,,0,,home,False
19,2023,runkosarja,Lukko,1,1100,21499603,ANREI HAKULINEN,60455488,JOSH KESTNER,0,147,YV,1,2,2022-09-17T14:36:50Z,,,25139587,SEBASTIAN REPO,home,False
19,2023,runkosarja,Lukko,2,1659,24466028,HENRI IKONEN,33464927,KIM NIEMINEN,0,225,,2,3,2022-09-17T15:12:26Z,4 26 33 61 77,2 25 48 72 93,30687613,ANTTI SAARELA,home,False
19,2023,runkosarja,Lukko,2,2160,25567120,OTTO SOMPPI,29948541,TARMO REUNANEN,0,290,,1,4,2022-09-17T15:34:50Z,6 17 18 41 62,11 24 60 71 92,60455488,JOSH KESTNER,home,False
19,2023,runkosarja,Lukko,3,2557,32509715,OLIVER SUNI,60503736,THOMAS GREGOIRE,0,343,,1,5,2022-09-17T15:57:14Z,4 7 26 61 77,2 29 38 64 93,21870028,HARRI KAINULAINEN,home,False
19,2023,runkosarja,Lukko,3,3247,21924709,JERE KARJALAINEN,60543046,MATTHEW ABT,0,425,,2,6,2022-09-17T16:16:02Z,7 21 33 58 91,21 38 42 62 94,21499603,ANREI HAKULINEN,home,False
20,2023,runkosarja,SaiPa,3,2749,60675410,ANTOINE MORAND,60652161,AARON IRVING,3,352,YV,1,1,2022-09-17T15:55:23Z,,,60598934,JAEDON DESCHENEAU,home,False
20,2023,runkosarja,KooKoo,1,958,29446865,JOOSE ANTONEN,24153195,TONI SUURONEN,1,111,,1,0,2022-09-17T14:26:35Z,2 19 28 45 50,14 41 43 48 74,22510552,OSKARI MANNINEN,away,False
20,2023,runkosarja,KooKoo,2,1579,60651941,LINUS ANDERSSON,22510552,OSKARI MANNINEN,2,203,,1,0,2022-09-17T16:18:11Z,6 11 25 45 77,15 41 43 71 91,28967947,SAMULI RATINEN,away,True
20,2023,runkosarja,KooKoo,3,2593,30417647,OLLI KORHONEN,28273262,JUHO RAUTANEN,3,329,,2,0,2022-09-17T15:50:11Z,2 14 17 19 24,6 14 23 45 74,24153195,TONI SUURONEN,away,False
20,2023,runkosarja,KooKoo,3,3512,22396653,HEIKKI LIEDES,60661745,EMIL MOLIN,4,442,TM,1,1,2022-09-17T16:16:43Z,6 18 25 28 40 45,6 9 17 22 48,29446865,JOOSE ANTONEN,away,False
21,2023,runkosarja,Ässät,1,129,30058828,JAMI VIRTANEN,24271404,NIKLAS APPELGREN,0,20,,1,1,2022-10-20T12:40:38Z,8 28 51 77 95,3 10 16 21 37,32845479,FEETU KNIHTI,home,True
21,2023,runkosarja,Ässät,1,917,30058828,JAMI VIRTANEN,24271404,NIKLAS APPELGREN,0,111,,2,2,2022-09-17T14:26:01Z,8 28 51 77 95,3 10 16 21 37,32845479,FEETU KNIHTI,home,False
21,2023,runkosarja,Ässät,2,2062,24177003,RONI SEVÄNEN,25454518,ROOPE TALAJA,0,248,,2,3,2022-09-17T15:47:45Z,18 32 40 45 88,20 23 33 57 73,29864256,EEMIL ERHOLTZ,home,False
21,2023,runkosarja,Ässät,3,3045,60466216,JOACHIM ROHDIN,60666164,IAN MCCOSHEN,0,390,YV,1,4,2022-10-20T12:40:29Z,,,60666162,DOMINIC TURGEON,home,False
21,2023,runkosarja,Ässät,3,3513,24271404,NIKLAS APPELGREN,32845479,FEETU KNIHTI,0,446,,1,5,2022-09-17T16:20:17Z,9 29 51 63 92,10 16 21 33 57,29641327,NIKOLAS MATINPALO,home,False
21,2023,runkosarja,JYP,2,1626,,,,,0,297,VT0,0,2,2022-09-17T15:32:41Z,,,0,,away,False
22,2023,runkosarja,Jukurit,1,201,24064653,OTTO MÄKINEN,60578087,OLIVER LARSEN,0,26,VT,1,1,2022-09-21T15:36:38Z,19 29 64 72 93,17 20 23 50 98,60544384,LINUS NÄSSEN,home,False
22,2023,runkosarja,Jukurit,2,1370,40102012,PATRIK PUISTOLA,24064653,OTTO MÄKINEN,0,186,,3,2,2022-09-21T17:48:06Z,19 29 64 72 93,17 20 50 60 98,24242404,JUHAMATTI AALTONEN,home,True
22,2023,runkosarja,Jukurit,3,3525,24466950,JARKKO IMMONEN,,,1,437,TM,1,3,2022-09-21T17:42:46Z,2 11 21 60 92 94,8 26 54 60 95,60544388,LIBOR ZABRANSKY,home,False
22,2023,runkosarja,Lukko,2,1605,60455488,JOSH KESTNER,29948541,TARMO REUNANEN,1,219,,2,2,2022-09-21T16:32:54Z,7 8 17 20 50,11 19 24 60 92,25139587,SEBASTIAN REPO,away,False
23,2023,runkosarja,JYP,2,2154,23334106,TEEMU SUHONEN,60543448,BRADEN CHRISTOFFER,2,267,,2,1,2022-09-21T16:44:11Z,18 28 42 61 62,6 40 63 91 92,27854909,AARO VIDGREN,home,False
23,2023,runkosarja,TPS,1,217,25461491,JONNE TAMMELA,31633679,VILJAMI MARJALA,1,32,,3,0,2022-09-21T15:38:43Z,28 31 51 91 95,18 19 20 62 74,60654688,ANTHONY RECH,away,False
23,2023,runkosarja,TPS,1,565,24674991,LAURI KORPIKOSKI,21785090,JUHANI JASU,2,77,,1,0,2022-09-21T17:41:55Z,8 16 29 77 88,26 42 61 62 77,32640153,JIMI SUOMI,away,True
23,2023,runkosarja,TPS,2,2199,40009767,VALTTERI PULLI,60552432,TYLER STEENBERGEN,3,275,,1,1,2022-09-21T17:07:39Z,16 31 51 77 88,17 19 21 33 80,24464062,JASSE IKONEN,away,False
23,2023,runkosarja,TPS,2,2297,100026177,TEEMU KIVIHALME,60654688,ANTHONY RECH,4,284,,1,1,2022-09-21T16:48:35Z,8 18 29 32 71,18 19 20 62 74,40009767,VALTTERI PULLI,away,False
23,2023,runkosarja,TPS,3,2996,,,,,4,365,RL0,0,1,2022-09-21T17:21:15Z,,,25461491,JONNE TAMMELA,away,False
24,2023,runkosarja,Pelicans,2,2350,,,,,0,267,,1,1,2022-09-21T16:42:29Z,6 14 17 45 50,4 16 50 59 94,29942725,SAKU SALMINEN,home,False
